Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,0.018890625,0.0813241117648431,0.0106670866953209,
,,,0.019296875,0.0803693380439654,0.0112449761363678,
,,,0.019703125,0.0793643130746204,0.0106670866953209,
,,,0.020109375,0.0784095393537427,0.0106670866953209,
,,,0.020515625,0.0773542631359305,0.00951130781322718,
,,,0.020921875,0.0763492381665856,0.010089197254274,
,,,0.021328125,0.0753442131972406,0.010089197254274,
,,,0.021734375,0.0742889369794284,0.0106670866953209,
,,,0.022140625,0.0732336607616162,0.0118228655774146,
,,,0.022546875,0.0721281332953367,0.0112449761363678,
,,,0.022953125,0.0710728570775245,0.0112449761363678,
,,,0.023359375,0.0700175808597123,0.00951130781322718,
,,,0.023765625,0.0689120533934329,0.00951130781322718,
,,,0.024171875,0.0678065259271534,0.00951130781322718,
,,,0.024578125,0.0667512497093412,0.00893341837218031,
,,,0.024984375,0.0656457222430618,0.00951130781322718,
,,,0.025390625,0.0645904460252495,0.00951130781322718,
,,,0.025796875,0.0634849185589701,0.00893341837218031,
,,,0.026203125,0.0624296423411579,0.00777763949008659,
,,,0.026609375,0.0613241148748784,0.00951130781322718,
,,,0.027015625,0.0602688386570662,0.00893341837218031,
,,,0.027421875,0.0591633111907868,0.00835552893113345,
,,,0.027828125,0.0581080349729746,0.00835552893113345,
,,,0.028234375,0.0570025075066951,0.00835552893113345,
,,,0.028640625,0.0559974825373502,0.00893341837218031,
,,,0.029046875,0.0549422063195379,0.00835552893113345,
,,,0.029453125,0.0538869301017257,0.00719975004903972,
,,,0.029859375,0.0528819051323808,0.00777763949008659,
,,,0.030265625,0.0518768801630358,0.00777763949008659,
,,,0.030671875,0.0508718551936909,0.00951130781322718,
,,,0.031078125,0.0498668302243459,0.00777763949008659,
,,,0.031484375,0.0488618052550009,0.00662186060799286,
,,,0.031890625,0.0479572827825905,0.00777763949008659,
,,,0.032296875,0.0470025090617128,0.00835552893113345,
,,,0.032703125,0.0459974840923678,0.00662186060799286,
,,,0.033109375,0.0450929616199574,0.00777763949008659,
,,,0.033515625,0.0441381878990796,0.00719975004903972,
,,,0.033921875,0.0432336654266692,0.00604397116694599,
,,,0.034328125,0.042379394202726,0.00662186060799286,
,,,0.034734375,0.0414748717303155,0.00604397116694599,
,,,0.035140625,0.0406206005063723,0.00719975004903972,
,,,0.035546875,0.0397663292824291,0.00719975004903972,
,,,0.035953125,0.0389120580584859,0.00719975004903972,
,,,0.036359375,0.0381080380830099,0.00719975004903972,
,,,0.036765625,0.0373040181075339,0.00719975004903972,
,,,0.037171875,0.036499998132058,0.00662186060799286,
,,,0.037578125,0.035695978156582,0.00835552893113345,
,,,0.037984375,0.0349422094295733,0.00777763949008659,
,,,0.038390625,0.0341884407025645,0.00662186060799286,
,,,0.038796875,0.0334346719755558,0.00662186060799286,
,,,0.039203125,0.0326809032485471,0.00604397116694599,
,,,0.039609375,0.0319773857700056,0.00604397116694599,
,,,0.040015625,0.0312738682914642,0.00604397116694599,
,,,0.040421875,0.0306206020613899,0.00604397116694599,
,,,0.040828125,0.0299170845828485,0.0043103028438054,
,,,0.041234375,0.0292638183527743,0.00604397116694599,
,,,0.041640625,0.0286105521227,0.00373241340275854,
,,,0.042046875,0.0279572858926258,0.0043103028438054,
,,,0.042453125,0.0273542709110188,0.00604397116694599,
,,,0.042859375,0.0267512559294119,0.00546608172589913,
,,,0.043265625,0.0261984921962721,0.0043103028438054,
,,,0.043671875,0.0255954772146652,0.00546608172589913,
,,,0.044078125,0.0249924622330582,0.0043103028438054,
,,,0.044484375,0.0243894472514512,0.00257663452066481,
,,,0.044890625,0.0238869347667787,0.00315452396171167,
,,,0.045296875,0.0233844222821062,0.00373241340275854,
,,,0.045703125,0.0228316585489665,0.00315452396171167,
,,,0.046109375,0.0222788948158268,0.00315452396171167,
,,,0.046515625,0.0217763823311543,0.00315452396171167,
,,,0.046921875,0.0212738698464818,0.00315452396171167,
,,,0.047328125,0.0207713573618094,0.00373241340275854,
,,,0.047734375,0.0202688448771369,0.00199874507961795,
,,,0.048140625,0.0198165836409316,0.00257663452066481,
,,,0.048546875,0.0193643224047264,0.00142085563857108,
,,,0.048953125,0.0189120611685212,0.00084296619752422,
,,,0.049359375,0.0184597999323159,0.00142085563857108,
,,,0.049765625,0.018057789944578,0.00084296619752422,
,,,0.050171875,0.0176055287083727,-0.000312812684569508,
,,,0.050578125,0.0172035187206347,0.000265076756477356,
,,,0.050984375,0.0168015087328968,0.00142085563857108,
,,,0.051390625,0.0163994987451588,0.00084296619752422,
,,,0.051796875,0.016047740005888,0.000265076756477356,
,,,0.052203125,0.0156457300181501,-0.000890702125616372,
,,,0.052609375,0.0152939712788793,-0.000890702125616372,
,,,0.053015625,0.0149422125396086,-0.00146859156666324,
,,,0.053421875,0.0145402025518706,-0.000890702125616372,
,,,0.053828125,0.0141884438125999,-0.0020464810077101,
,,,0.054234375,0.0138869363217964,-0.00262437044875696,
,,,0.054640625,0.0135854288309929,-0.00262437044875696,
,,,0.055046875,0.0132336700917222,-0.00262437044875696,
,,,0.055453125,0.0129321626009187,-0.00435803877189755,
,,,0.055859375,0.0126306551101152,-0.00320225988980383,
,,,0.056265625,0.0122788963708444,-0.00435803877189755,
,,,0.056671875,0.0120276401285082,-0.00493592821294442,
,,,0.057078125,0.011776383886172,-0.00320225988980383,
,,,0.057484375,0.0114748763953685,-0.00435803877189755,
,,,0.057890625,0.011173368904565,-0.00551381765399128,
,,,0.058296875,0.0109221126622288,-0.00666959653608501,
,,,0.058703125,0.0106708564198925,-0.00609170709503815,
,,,0.059109375,0.010369348929089,-0.00666959653608501,
,,,0.059515625,0.0101180926867528,-0.00782537541817874,
,,,0.059921875,0.0099170876928838,-0.0084032648592256,
,,,0.060328125,0.00966583145054756,-0.00955904374131933,
,,,0.060734375,0.00946482645667857,-0.0101369331823662,
,,,0.061140625,0.00926382146280957,-0.0112927120644599,
,,,0.061546875,0.00896231397200609,-0.0118706015055068,
,,,0.061953125,0.0086608064812026,-0.0130263803876005,
,,,0.062359375,0.00845980148733361,-0.0130263803876005,
,,,0.062765625,0.00825879649346462,-0.0136042698286474,
,,,0.063171875,0.00805779149959562,-0.015337938151788,
,,,0.063578125,0.00790703775419388,-0.0164937170338817,
,,,0.063984375,0.00770603276032489,-0.0176494959159754,
,,,0.064390625,0.0075050277664559,-0.019383164239116,
,,,0.064796875,0.00735427402105415,-0.0188052747980691,
,,,0.065203125,0.00715326902718516,-0.0205389431212097,
,,,0.065609375,0.00705276653025066,-0.0211168325622566,
,,,0.066015625,0.00685176153638167,-0.0216947220033035,
,,,0.066421875,0.00665075654251268,-0.0240062797674909,
,,,0.066828125,0.00650000279711094,-0.0245841692085378,
,,,0.067234375,0.00634924905170919,-0.0263178375316784,
,,,0.067640625,0.00619849530630745,-0.0268957269727252,
,,,0.068046875,0.00604774156090571,-0.0286293952958658,
,,,0.068453125,0.00589698781550396,-0.0315188425011002,
,,,0.068859375,0.00574623407010222,-0.0315188425011002,
,,,0.069265625,0.00559548032470047,-0.0332525108242407,
,,,0.069671875,0.00549497782776598,-0.0355640685884282,
,,,0.070078125,0.00534422408236424,-0.0367198474705219,
,,,0.070484375,0.00524372158542974,-0.0396092946757562,
,,,0.070890625,0.005092967840028,-0.0401871841168031,
,,,0.071296875,0.0049924653430935,-0.0436545207630843,
,,,0.071703125,0.00484171159769176,-0.0453881890862249,
,,,0.072109375,0.00474120910075726,-0.0488555257325061,
,,,0.072515625,0.00464070660382276,-0.0511670834966935,
,,,0.072921875,0.00454020410688827,-0.0511670834966935,
,,,0.073328125,0.00438945036148652,-0.0552123095840216,
,,,0.073734375,0.00428894786455203,-0.057523867348209,
,,,0.074140625,0.00418844536761753,-0.0592575356713496,
,,,0.074546875,0.00408794287068304,-0.0627248723176308,
,,,0.074953125,0.00403769162221579,-0.066192208963912,
,,,0.075359375,0.00388693787681405,-0.07023743505124,
,,,0.075765625,0.0038366866283468,-0.0731268822564743,
,,,0.076171875,0.0037361841314123,-0.0777499977848493,
,,,0.076578125,0.00363568163447781,-0.0812173344311304,
,,,0.076984375,0.00353517913754331,-0.0852625605184585,
,,,0.077390625,0.00343467664060881,-0.0898856760468334,
,,,0.077796875,0.00338442539214157,-0.0945087915752083,
,,,0.078203125,0.00333417414367432,-0.0997097965446301,
,,,0.078609375,0.00323367164673982,-0.104332912073005,
,,,0.079015625,0.00313316914980533,-0.109533917042427,
,,,0.079421875,0.00308291790133808,-0.114734922011849,
,,,0.079828125,0.00298241540440358,-0.119358037540223,
,,,0.080234375,0.00288191290746909,-0.125136931950692,
,,,0.080640625,0.00283166165900184,-0.133227384125348,
,,,0.081046875,0.00278141041053459,-0.139006278535817,
,,,0.081453125,0.00268090791360009,-0.14767462015152,
,,,0.081859375,0.00263065666513285,-0.154609293444082,
,,,0.082265625,0.00253015416819835,-0.162699745618738,
,,,0.082671875,0.0024799029197311,-0.171368087234441,
,,,0.083078125,0.00242965167126386,-0.180036428850144,
,,,0.083484375,0.00237940042279661,-0.189860549347941,
,,,0.083890625,0.00227889792586211,-0.197951001522597,
,,,0.084296875,0.00222864667739486,-0.209508790343534,
,,,0.084703125,0.00222864667739486,-0.221644468605518,
,,,0.085109375,0.00212814418046037,-0.233202257426456,
,,,0.085515625,0.00207789293199312,-0.245915825129487,
,,,0.085921875,0.00202764168352587,-0.258051503391471,
,,,0.086328125,0.00192713918659138,-0.271920849976595,
,,,0.086734375,0.00192713918659138,-0.286368086002767,
,,,0.087140625,0.00182663668965688,-0.301393211469986,
,,,0.087546875,0.00177638544118963,-0.318729894701391,
,,,0.087953125,0.00172613419272238,-0.335488688491751,
,,,0.088359375,0.00172613419272238,-0.352825371723156,
,,,0.088765625,0.00162563169578789,-0.37247361271875,
,,,0.089171875,0.00162563169578789,-0.392121853714343,
,,,0.089578125,0.00157538044732064,-0.411770094709937,
,,,0.089984375,0.00152512919885339,-0.433729893469717,
,,,0.090390625,0.00147487795038614,-0.456267581670545,
,,,0.090796875,0.00147487795038614,-0.478227380430326,
,,,0.091203125,0.0014246267019189,-0.502498736954294,
,,,0.091609375,0.00137437545345165,-0.526770093478262,
,,,0.092015625,0.0013241242049844,-0.551041450002231,
,,,0.092421875,0.00127387295651715,-0.57704647484934,
,,,0.092828125,0.00127387295651715,-0.601895720814355,
,,,0.093234375,0.00127387295651715,-0.627900745661464,
,,,0.093640625,0.0012236217080499,-0.651016323303338,
,,,0.094046875,0.00117337045958266,-0.675865569268353,
,,,0.094453125,0.00112311921111541,-0.697825368028134,
,,,0.094859375,0.00112311921111541,-0.717473609023727,
,,,0.095265625,0.00107286796264816,-0.73538818169618,
,,,0.095671875,0.00102261671418091,-0.751569086045492,
,,,0.096078125,0.00102261671418091,-0.762548985425383,
,,,0.096484375,0.000972365465713665,-0.772950995364226,
,,,0.096890625,0.000922114217246417,-0.776996221451554,
,,,0.097296875,0.000922114217246417,-0.778152000333648,
,,,0.097703125,0.000871862968779169,-0.773528884805273,
,,,0.098109375,0.000871862968779169,-0.76486054318957,
,,,0.098515625,0.000871862968779169,-0.752146975486539,
,,,0.098921875,0.000821611720311921,-0.733076623931993,
,,,0.099328125,0.000771360471844673,-0.711116825172212,
,,,0.099734375,0.000771360471844673,-0.684533910884056,
,,,0.100140625,0.000721109223377425,-0.652172102185432,
,,,0.100546875,0.000721109223377425,-0.614609288517386,
,,,0.100953125,0.000670857974910177,-0.573579138203058,
,,,0.101359375,0.000620606726442929,-0.530237430124544,
,,,0.101765625,0.000620606726442929,-0.484006274840795,
,,,0.102171875,0.000620606726442929,-0.433729893469717,
,,,0.102578125,0.000570355477975681,-0.382875622657593,
,,,0.102984375,0.000620606726442929,-0.329709794081282,
,,,0.103390625,0.000620606726442929,-0.273654518299736,
,,,0.103796875,0.000570355477975681,-0.218177131959237,
,,,0.104203125,0.000570355477975681,-0.15865451953141,
,,,0.104609375,0.000520104229508433,-0.100287685985677,
,,,0.105015625,0.000469852981041186,-0.0413429629988968,
,,,0.105421875,0.000469852981041186,0.0176017599878833,
,,,0.105828125,0.000469852981041186,0.078280151297804,
,,,0.106234375,0.000419601732573938,0.140114321489818,
,,,0.106640625,0.000419601732573938,0.200792712799739,
,,,0.107046875,0.00036935048410669,0.264360551314894,
,,,0.107453125,0.00036935048410669,0.325616832065862,
,,,0.107859375,0.00036935048410669,0.387451002257876,
,,,0.108265625,0.00036935048410669,0.448129393567797,
,,,0.108671875,0.00036935048410669,0.507652005995624,
,,,0.109078125,0.00036935048410669,0.564863060659263,
,,,0.109484375,0.000319099235639442,0.619762557558715,
,,,0.109890625,0.000319099235639442,0.670616828370839,
,,,0.110296875,0.000319099235639442,0.719159541418776,
,,,0.110703125,0.000319099235639442,0.762501249497291,
,,,0.111109375,0.000268847987172194,0.79948617372429,
,,,0.111515625,0.000218596738704946,0.832425871863961,
,,,0.111921875,0.000218596738704946,0.859008786152117,
,,,0.112328125,0.000218596738704946,0.87865702714771,
,,,0.112734375,0.000218596738704946,0.891948484291788,
,,,0.113140625,0.000218596738704946,0.898883157584351,
,,,0.113546875,0.000218596738704946,0.900038936466444,
,,,0.113953125,0.000218596738704946,0.894837931497023,
,,,0.114359375,0.000168345490237698,0.885591700440273,
,,,0.114765625,0.000168345490237698,0.872878132737242,
,,,0.115171875,0.000218596738704946,0.853229891741648,
,,,0.115578125,0.000168345490237698,0.830114314099774,
,,,0.115984375,0.00011809424177045,0.805265068134759,
,,,0.116390625,0.00011809424177045,0.778104264405556,
,,,0.116796875,0.00011809424177045,0.748054013471119,
,,,0.117203125,6.78429933032021E-05,0.715114315331448,
,,,0.117609375,0.00011809424177045,0.68333039607387,
,,,0.118015625,0.00011809424177045,0.651546476816293,
,,,0.118421875,6.78429933032021E-05,0.619184668117668,
,,,0.118828125,6.78429933032021E-05,0.590290196065325,
,,,0.119234375,6.78429933032021E-05,0.559662055689842,
,,,0.119640625,6.78429933032021E-05,0.530189694196451,
,,,0.120046875,6.78429933032021E-05,0.504184669349343,
,,,0.120453125,1.75917448359542E-05,0.476445976179093,
,,,0.120859375,1.75917448359542E-05,0.452174619655125,
,,,0.121265625,-3.26595036312938E-05,0.426169594808016,
,,,0.121671875,-3.26595036312938E-05,0.403054017166141,
,,,0.122078125,-3.26595036312938E-05,0.381094218406361,
,,,0.122484375,-3.26595036312938E-05,0.35913441964658,
,,,0.122890625,-8.29107520985417E-05,0.34064195753308,
,,,0.123296875,-8.29107520985417E-05,0.321571605978534,
,,,0.123703125,-8.29107520985417E-05,0.304812812188175,
,,,0.124109375,-8.29107520985417E-05,0.286898239515722,
,,,0.124515625,-8.29107520985417E-05,0.27245100348955,
,,,0.124921875,-0.00013316200056579,0.258003767463379,
,,,0.125328125,-0.00013316200056579,0.245290199760348,
,,,0.125734375,-0.00013316200056579,0.232576632057317,
,,,0.126140625,-0.00013316200056579,0.219285174913239,
,,,0.126546875,-0.00013316200056579,0.208305275533348,
,,,0.126953125,-0.00013316200056579,0.197903265594505,
,,,0.127359375,-0.000183413249033038,0.187501255655661,
,,,0.127765625,-0.00013316200056579,0.177677135157865,
,,,0.128171875,-0.00013316200056579,0.169008793542162,
,,,0.128578125,-0.00013316200056579,0.160918341367505,
,,,0.128984375,-0.00013316200056579,0.152827889192849,
,,,0.129390625,-0.000183413249033038,0.144737437018193,
,,,0.129796875,-0.000183413249033038,0.137802763725631,
,,,0.130203125,-0.000233664497500286,0.131445979874115,
,,,0.130609375,-0.000183413249033038,0.1250891960226,
,,,0.131015625,-0.000183413249033038,0.119310301612131,
,,,0.131421875,-0.000183413249033038,0.113531407201663,
,,,0.131828125,-0.000233664497500286,0.109486181114335,
,,,0.132234375,-0.000233664497500286,0.103707286703866,
,,,0.132640625,-0.000183413249033038,0.0990841711754911,
,,,0.133046875,-0.000233664497500286,0.0944610556471162,
,,,0.133453125,-0.000233664497500286,0.090993719000835,
,,,0.133859375,-0.000233664497500286,0.0875263823545538,
,,,0.134265625,-0.000233664497500286,0.082325377385132,
,,,0.134671875,-0.000233664497500286,0.0800138196209446,
,,,0.135078125,-0.000283915745967533,0.0771243724157102,
,,,0.135484375,-0.000233664497500286,0.0742349252104759,
,,,0.135890625,-0.000233664497500286,0.0713454780052416,
,,,0.136296875,-0.000283915745967533,0.0673002519179136,
,,,0.136703125,-0.000283915745967533,0.065566583594773,
,,,0.137109375,-0.000283915745967533,0.0626771363895386,
,,,0.137515625,-0.000283915745967533,0.0603655786253512,
,,,0.137921875,-0.000233664497500286,0.0592097997432575,
,,,0.138328125,-0.000283915745967533,0.05689824197907,
,,,0.138734375,-0.000283915745967533,0.0551645736559294,
,,,0.139140625,-0.000283915745967533,0.052853015891742,
,,,0.139546875,-0.000283915745967533,0.0499635686865076,
,,,0.139953125,-0.000233664497500286,0.0493856792454608,
,,,0.140359375,-0.000283915745967533,0.0482299003633671,
,,,0.140765625,-0.000283915745967533,0.0459183425991796,
,,,0.141171875,-0.000334166994434781,0.044184674276039,
,,,0.141578125,-0.000283915745967533,0.0424510059528984,
,,,0.141984375,-0.000334166994434781,0.0418731165118515,
,,,0.142390625,-0.000334166994434781,0.0395615587476641,
,,,0.142796875,-0.000283915745967533,0.040139448188711,
,,,0.143203125,-0.000283915745967533,0.0384057798655704,
,,,0.143609375,-0.000334166994434781,0.0378278904245235,
,,,0.144015625,-0.000283915745967533,0.0360942221013829,
,,,0.144421875,-0.000334166994434781,0.0366721115424298,
,,,0.144828125,-0.000334166994434781,0.0349384432192892,
,,,0.145234375,-0.000334166994434781,0.0332047748961486,
,,,0.145640625,-0.000334166994434781,0.0320489960140549,
,,,0.146046875,-0.000283915745967533,0.0326268854551017,
,,,0.146453125,-0.000334166994434781,0.0320489960140549,
,,,0.146859375,-0.000334166994434781,0.0308932171319611,
,,,0.147265625,-0.000334166994434781,0.0291595488088205,
,,,0.147671875,-0.000334166994434781,0.0297374382498674,
,,,0.148078125,-0.000334166994434781,0.0291595488088205,
,,,0.148484375,-0.000384418242902029,0.02742588048568,
,,,0.148890625,-0.000384418242902029,0.02742588048568,
,,,0.149296875,-0.000334166994434781,0.0280037699267268,
,,,0.149703125,-0.000334166994434781,0.0262701016035862,
,,,0.150109375,-0.000334166994434781,0.0256922121625394,
,,,0.150515625,-0.000334166994434781,0.0256922121625394,
,,,0.150921875,-0.000334166994434781,0.0268479910446331,
,,,0.151328125,-0.000334166994434781,0.0245364332804456,
,,,0.151734375,-0.000334166994434781,0.0245364332804456,
,,,0.152140625,-0.000334166994434781,0.0239585438393988,
,,,0.152546875,-0.000334166994434781,0.0233806543983519,
,,,0.152953125,-0.000334166994434781,0.0233806543983519,
,,,0.153359375,-0.000334166994434781,0.022802764957305,
,,,0.153765625,-0.000384418242902029,0.0233806543983519,
,,,0.154171875,-0.000384418242902029,0.0222248755162582,
,,,0.154578125,-0.000384418242902029,0.0233806543983519,
,,,0.154984375,-0.000384418242902029,0.0222248755162582,
,,,0.155390625,-0.000384418242902029,0.0222248755162582,
,,,0.155796875,-0.000384418242902029,0.0210690966341645,
,,,0.156203125,-0.000384418242902029,0.0216469860752113,
,,,0.156609375,-0.000384418242902029,0.0210690966341645,
,,,0.157015625,-0.000384418242902029,0.0216469860752113,
,,,0.157421875,-0.000384418242902029,0.0210690966341645,
,,,0.157828125,-0.000384418242902029,0.0199133177520707,
,,,0.158234375,-0.000384418242902029,0.0199133177520707,
,,,0.158640625,-0.000384418242902029,0.0199133177520707,
,,,0.159046875,-0.000334166994434781,0.0181796494289301,
,,,0.159453125,-0.000384418242902029,0.018757538869977,
,,,0.159859375,-0.000384418242902029,0.018757538869977,
,,,0.160265625,-0.000434669491369277,0.018757538869977,
,,,0.160671875,-0.000384418242902029,0.018757538869977,
,,,0.161078125,-0.000384418242902029,0.0193354283110239,
,,,0.161484375,-0.000384418242902029,0.0193354283110239,
,,,0.161890625,-0.000384418242902029,0.018757538869977,
,,,0.162296875,-0.000384418242902029,0.0176017599878833,
,,,0.162703125,-0.000384418242902029,0.0176017599878833,
,,,0.163109375,-0.000384418242902029,0.0181796494289301,
,,,0.163515625,-0.000434669491369277,0.0176017599878833,
,,,0.163921875,-0.000434669491369277,0.0181796494289301,
,,,0.164328125,-0.000384418242902029,0.0176017599878833,
,,,0.164734375,-0.000384418242902029,0.0170238705468364,
,,,0.165140625,-0.000384418242902029,0.0176017599878833,
,,,0.165546875,-0.000384418242902029,0.0181796494289301,
,,,0.165953125,-0.000434669491369277,0.0176017599878833,
,,,0.166359375,-0.000434669491369277,0.0176017599878833,
,,,0.166765625,-0.000384418242902029,0.0170238705468364,
,,,0.167171875,-0.000384418242902029,0.0158680916647427,
,,,0.167578125,-0.000434669491369277,0.014712312782649,
,,,0.167984375,-0.000434669491369277,0.0164459811057895,
,,,0.168390625,-0.000434669491369277,0.0158680916647427,
,,,0.168796875,-0.000384418242902029,0.0164459811057895,
,,,0.169203125,-0.000434669491369277,0.014712312782649,
,,,0.169609375,-0.000434669491369277,0.0152902022236958,
,,,0.170015625,-0.000384418242902029,0.0152902022236958,
,,,0.170421875,-0.000384418242902029,0.0141344233416021,
,,,0.170828125,-0.000384418242902029,0.0152902022236958,
,,,0.171234375,-0.000434669491369277,0.0170238705468364,
,,,0.171640625,-0.000434669491369277,0.0152902022236958,
,,,0.172046875,-0.000434669491369277,0.0152902022236958,
,,,0.172453125,-0.000434669491369277,0.0152902022236958,
,,,0.172859375,-0.000434669491369277,0.0152902022236958,
,,,0.173265625,-0.000434669491369277,0.0152902022236958,
,,,0.173671875,-0.000434669491369277,0.0135565339005552,
,,,0.174078125,-0.000434669491369277,0.0141344233416021,
,,,0.174484375,-0.000434669491369277,0.0141344233416021,
,,,0.174890625,-0.000434669491369277,0.014712312782649,
,,,0.175296875,-0.000434669491369277,0.0135565339005552,
,,,0.175703125,-0.000434669491369277,0.0141344233416021,
,,,0.176109375,-0.000434669491369277,0.0135565339005552,
,,,0.176515625,-0.000434669491369277,0.0135565339005552,
,,,0.176921875,-0.000434669491369277,0.014712312782649,
,,,0.177328125,-0.000434669491369277,0.0141344233416021,
,,,0.177734375,-0.000384418242902029,0.0135565339005552,
,,,0.178140625,-0.000434669491369277,0.0141344233416021,
,,,0.178546875,-0.000434669491369277,0.0141344233416021,
,,,0.178953125,-0.000434669491369277,0.014712312782649,
,,,0.179359375,-0.000434669491369277,0.014712312782649,
,,,0.179765625,-0.000434669491369277,0.0141344233416021,
,,,0.180171875,-0.000434669491369277,0.0141344233416021,
,,,0.180578125,-0.000484920739836525,0.014712312782649,
,,,0.180984375,-0.000434669491369277,0.0135565339005552,
,,,0.181390625,-0.000434669491369277,0.0135565339005552,
,,,0.181796875,-0.000434669491369277,0.0141344233416021,
,,,0.182203125,-0.000434669491369277,0.0141344233416021,
,,,0.182609375,-0.000434669491369277,0.0135565339005552,
,,,0.183015625,-0.000434669491369277,0.0141344233416021,
,,,0.183421875,-0.000434669491369277,0.0135565339005552,
,,,0.183828125,-0.000434669491369277,0.0141344233416021,
,,,0.184234375,-0.000434669491369277,0.0129786444595084,
,,,0.184640625,-0.000434669491369277,0.0124007550184615,
,,,0.185046875,-0.000434669491369277,0.0141344233416021,
,,,0.185453125,-0.000484920739836525,0.0129786444595084,
,,,0.185859375,-0.000434669491369277,0.0129786444595084,
,,,0.186265625,-0.000434669491369277,0.0141344233416021,
,,,0.186671875,-0.000434669491369277,0.0141344233416021,
,,,0.187078125,-0.000434669491369277,0.0141344233416021,
,,,0.187484375,-0.000434669491369277,0.0135565339005552,
,,,0.187890625,-0.000434669491369277,0.0124007550184615,
,,,0.188296875,-0.000434669491369277,0.0135565339005552,
,,,0.188703125,-0.000434669491369277,0.0124007550184615,
,,,0.189109375,-0.000434669491369277,0.0129786444595084,
,,,0.189515625,-0.000434669491369277,0.0112449761363678,
,,,0.189921875,-0.000434669491369277,0.0135565339005552,
,,,0.190328125,-0.000434669491369277,0.0129786444595084,
,,,0.190734375,-0.000434669491369277,0.0135565339005552,
,,,0.191140625,-0.000434669491369277,0.0124007550184615,
,,,0.191546875,-0.000484920739836525,0.0118228655774146,
,,,0.191953125,-0.000434669491369277,0.0129786444595084,
,,,0.192359375,-0.000434669491369277,0.0129786444595084,
,,,0.192765625,-0.000384418242902029,0.0129786444595084,
,,,0.193171875,-0.000434669491369277,0.0135565339005552,
,,,0.193578125,-0.000434669491369277,0.0129786444595084,
,,,0.193984375,-0.000434669491369277,0.0124007550184615,
,,,0.194390625,-0.000434669491369277,0.0124007550184615,
,,,0.194796875,-0.000434669491369277,0.0141344233416021,
,,,0.195203125,-0.000434669491369277,0.0135565339005552,
,,,0.195609375,-0.000484920739836525,0.0135565339005552,
,,,0.196015625,-0.000484920739836525,0.0141344233416021,
,,,0.196421875,-0.000434669491369277,0.0129786444595084,
,,,0.196828125,-0.000434669491369277,0.0135565339005552,
,,,0.197234375,-0.000434669491369277,0.0135565339005552,
,,,0.197640625,-0.000434669491369277,0.0129786444595084,
,,,0.198046875,-0.000484920739836525,0.0118228655774146,
,,,0.198453125,-0.000434669491369277,0.0118228655774146,
,,,0.198859375,-0.000434669491369277,0.0124007550184615,
,,,0.199265625,-0.000484920739836525,0.0124007550184615,
,,,0.199671875,-0.000434669491369277,0.0124007550184615,
,,,0.200078125,-0.000434669491369277,0.0118228655774146,
,,,0.200484375,-0.000434669491369277,0.0118228655774146,
,,,0.200890625,-0.000434669491369277,0.0129786444595084,
,,,0.201296875,-0.000434669491369277,0.0106670866953209,
,,,0.201703125,-0.000484920739836525,0.0118228655774146,
,,,0.202109375,-0.000434669491369277,0.0124007550184615,
,,,0.202515625,-0.000434669491369277,0.0135565339005552,
,,,0.202921875,-0.000434669491369277,0.0124007550184615,
,,,0.203328125,-0.000434669491369277,0.0141344233416021,
,,,0.203734375,-0.000484920739836525,0.0118228655774146,
,,,0.204140625,-0.000484920739836525,0.0124007550184615,
,,,0.204546875,-0.000434669491369277,0.0118228655774146,
,,,0.204953125,-0.000434669491369277,0.0135565339005552,
,,,0.205359375,-0.000434669491369277,0.0124007550184615,
,,,0.205765625,-0.000484920739836525,0.0124007550184615,
,,,0.206171875,-0.000484920739836525,0.0129786444595084,
,,,0.206578125,-0.000484920739836525,0.0124007550184615,
,,,0.206984375,-0.000434669491369277,0.0129786444595084,
,,,0.207390625,-0.000434669491369277,0.0124007550184615,
,,,0.207796875,-0.000484920739836525,0.0129786444595084,
,,,0.208203125,-0.000434669491369277,0.0118228655774146,
,,,0.208609375,-0.000434669491369277,0.0118228655774146,
,,,0.209015625,-0.000434669491369277,0.0129786444595084,
,,,0.209421875,-0.000484920739836525,0.0118228655774146,
,,,0.209828125,-0.000484920739836525,0.0112449761363678,
,,,0.210234375,-0.000484920739836525,0.0124007550184615,
,,,0.210640625,-0.000484920739836525,0.0129786444595084,
,,,0.211046875,-0.000434669491369277,0.0129786444595084,
,,,0.211453125,-0.000484920739836525,0.0112449761363678,
,,,0.211859375,-0.000484920739836525,0.0124007550184615,
,,,0.212265625,-0.000484920739836525,0.0129786444595084,
,,,0.212671875,-0.000484920739836525,0.0129786444595084,
,,,0.213078125,-0.000484920739836525,0.0124007550184615,
,,,0.213484375,-0.000434669491369277,0.0129786444595084,
,,,0.213890625,-0.000434669491369277,0.0135565339005552,
,,,0.214296875,-0.000484920739836525,0.0129786444595084,
,,,0.214703125,-0.000484920739836525,0.0124007550184615,
,,,0.215109375,-0.000484920739836525,0.0129786444595084,
,,,0.215515625,-0.000484920739836525,0.0135565339005552,
,,,0.215921875,-0.000434669491369277,0.0135565339005552,
,,,0.216328125,-0.000484920739836525,0.0124007550184615,
,,,0.216734375,-0.000484920739836525,0.0129786444595084,
,,,0.217140625,-0.000434669491369277,0.0129786444595084,
,,,0.217546875,-0.000484920739836525,0.0124007550184615,
