Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,0.078270832728,0.00318342039827257,0.00648241234011948,
,,,0.07897916606,0.00298241540440358,0.00648241234011948,
,,,0.079687499392,0.00288191290746909,0.00648241234011948,
,,,0.080395832724,0.00278141041053459,0.00648241234011948,
,,,0.081104166056,0.00263065666513285,0.00648241234011948,
,,,0.081812499388,0.0024799029197311,0.00648241234011948,
,,,0.08252083272,0.00237940042279661,0.00756281439680606,
,,,0.083229166052,0.00227889792586211,0.00756281439680606,
,,,0.083937499384,0.00217839542892762,0.00648241234011948,
,,,0.084645832716,0.00207789293199312,0.00648241234011948,
,,,0.085354166048,0.00202764168352587,0.00756281439680606,
,,,0.08606249938,0.00192713918659138,0.00648241234011948,
,,,0.086770832712,0.00182663668965688,0.00756281439680606,
,,,0.087479166044,0.00172613419272238,0.00756281439680606,
,,,0.088187499376,0.00167588294425514,0.00864321645349264,
,,,0.088895832708,0.00162563169578789,0.00648241234011948,
,,,0.08960416604,0.00152512919885339,0.00756281439680606,
,,,0.090312499372,0.00147487795038614,0.00756281439680606,
,,,0.091020832704,0.00137437545345165,0.00756281439680606,
,,,0.091729166036,0.0013241242049844,0.00864321645349264,
,,,0.092437499368,0.00127387295651715,0.00756281439680606,
,,,0.0931458327,0.00117337045958266,0.00756281439680606,
,,,0.093854166032,0.00112311921111541,0.00648241234011948,
,,,0.094562499364,0.00107286796264816,0.00756281439680606,
,,,0.095270832696,0.00102261671418091,0.00756281439680606,
,,,0.095979166028,0.00102261671418091,0.00756281439680606,
,,,0.09668749936,0.000972365465713665,0.00756281439680606,
,,,0.097395832692,0.000871862968779169,0.00756281439680606,
,,,0.098104166024,0.000821611720311921,0.00756281439680606,
,,,0.098812499356,0.000771360471844673,0.00756281439680606,
,,,0.099520832688,0.000721109223377425,0.00864321645349264,
,,,0.10022916602,0.000721109223377425,0.00756281439680606,
,,,0.100937499352,0.000620606726442929,0.00756281439680606,
,,,0.101645832684,0.000620606726442929,0.00756281439680606,
,,,0.102354166016,0.000620606726442929,0.00648241234011948,
,,,0.103062499348,0.000520104229508433,0.00756281439680606,
,,,0.10377083268,0.000520104229508433,0.0054020102834329,
,,,0.104479166012,0.000469852981041186,0.00648241234011948,
,,,0.105187499344,0.000469852981041186,0.00756281439680606,
,,,0.105895832676,0.000419601732573938,0.00864321645349264,
,,,0.106604166008,0.00036935048410669,0.00648241234011948,
,,,0.10731249934,0.00036935048410669,0.00756281439680606,
,,,0.108020832672,0.000319099235639442,0.00648241234011948,
,,,0.108729166004,0.000319099235639442,0.00756281439680606,
,,,0.109437499336,0.000319099235639442,0.00756281439680606,
,,,0.110145832668,0.000268847987172194,0.00756281439680606,
,,,0.110854166,0.000268847987172194,0.00756281439680606,
,,,0.111562499332,0.000218596738704946,0.00648241234011948,
,,,0.112270832664,0.000168345490237698,0.00756281439680606,
,,,0.112979165996,0.000218596738704946,0.00648241234011948,
,,,0.113687499328,0.000168345490237698,0.00648241234011948,
,,,0.11439583266,0.00011809424177045,0.00648241234011948,
,,,0.115104165992,0.00011809424177045,0.0054020102834329,
,,,0.115812499324,6.78429933032021E-05,0.00648241234011948,
,,,0.116520832656,6.78429933032021E-05,0.00648241234011948,
,,,0.117229165988,6.78429933032021E-05,0.00648241234011948,
,,,0.11793749932,1.75917448359542E-05,0.00648241234011948,
,,,0.118645832652,1.75917448359542E-05,0.00648241234011948,
,,,0.119354165984,-3.26595036312938E-05,0.00648241234011948,
,,,0.120062499316,-3.26595036312938E-05,0.00756281439680606,
,,,0.120770832648,-3.26595036312938E-05,0.00756281439680606,
,,,0.12147916598,-3.26595036312938E-05,0.00648241234011948,
,,,0.122187499312,-8.29107520985417E-05,0.00756281439680606,
,,,0.122895832644,-8.29107520985417E-05,0.00648241234011948,
,,,0.123604165976,-8.29107520985417E-05,0.00648241234011948,
,,,0.124312499308,-8.29107520985417E-05,0.00648241234011948,
,,,0.12502083264,-0.00013316200056579,0.00756281439680606,
,,,0.125729165972,-0.00013316200056579,0.00756281439680606,
,,,0.126437499304,-0.00013316200056579,0.00648241234011948,
,,,0.127145832636,-0.00013316200056579,0.00648241234011948,
,,,0.127854165968,-0.00013316200056579,0.00648241234011948,
,,,0.1285624993,-0.00013316200056579,0.00648241234011948,
,,,0.129270832632,-0.000183413249033038,0.00756281439680606,
,,,0.129979165964,-0.000183413249033038,0.00756281439680606,
,,,0.130687499296,-0.000183413249033038,0.00648241234011948,
,,,0.131395832628,-0.000183413249033038,0.00648241234011948,
,,,0.13210416596,-0.000233664497500286,0.0054020102834329,
,,,0.132812499292,-0.000183413249033038,0.00648241234011948,
,,,0.133520832624,-0.000233664497500286,0.00648241234011948,
,,,0.134229165956,-0.000233664497500286,0.00648241234011948,
,,,0.134937499288,-0.000233664497500286,0.00648241234011948,
,,,0.13564583262,-0.000233664497500286,0.00648241234011948,
,,,0.136354165952,-0.000233664497500286,0.00648241234011948,
,,,0.137062499284,-0.000233664497500286,0.0054020102834329,
,,,0.137770832616,-0.000283915745967533,0.00648241234011948,
,,,0.138479165948,-0.000283915745967533,0.0054020102834329,
,,,0.13918749928,-0.000283915745967533,0.0054020102834329,
,,,0.139895832612,-0.000283915745967533,0.0054020102834329,
,,,0.140604165944,-0.000283915745967533,0.0054020102834329,
,,,0.141312499276,-0.000283915745967533,0.00648241234011948,
,,,0.142020832608,-0.000283915745967533,0.00648241234011948,
,,,0.14272916594,-0.000334166994434781,0.00648241234011948,
,,,0.143437499272,-0.000283915745967533,0.00648241234011948,
,,,0.144145832604,-0.000334166994434781,0.0054020102834329,
,,,0.144854165936,-0.000334166994434781,0.00648241234011948,
,,,0.145562499268,-0.000334166994434781,0.00648241234011948,
,,,0.1462708326,-0.000334166994434781,0.00648241234011948,
,,,0.146979165932,-0.000334166994434781,0.00648241234011948,
,,,0.147687499264,-0.000283915745967533,0.00756281439680606,
,,,0.148395832596,-0.000384418242902029,0.00648241234011948,
,,,0.149104165928,-0.000334166994434781,0.00648241234011948,
,,,0.14981249926,-0.000384418242902029,0.00648241234011948,
,,,0.150520832592,-0.000384418242902029,0.0054020102834329,
,,,0.151229165924,-0.000384418242902029,0.0054020102834329,
,,,0.151937499256,-0.000334166994434781,0.0054020102834329,
,,,0.152645832588,-0.000334166994434781,0.00432160822674632,
,,,0.15335416592,-0.000384418242902029,0.0054020102834329,
,,,0.154062499252,-0.000384418242902029,0.00432160822674632,
,,,0.154770832584,-0.000384418242902029,0.00432160822674632,
,,,0.155479165916,-0.000384418242902029,0.00432160822674632,
,,,0.156187499248,-0.000384418242902029,0.00432160822674632,
,,,0.15689583258,-0.000434669491369277,0.00432160822674632,
,,,0.157604165912,-0.000384418242902029,0.00432160822674632,
,,,0.158312499244,-0.000384418242902029,0.00324120617005974,
,,,0.159020832576,-0.000384418242902029,0.00432160822674632,
,,,0.159729165908,-0.000384418242902029,0.00432160822674632,
,,,0.16043749924,-0.000434669491369277,0.00432160822674632,
,,,0.161145832572,-0.000434669491369277,0.00324120617005974,
,,,0.161854165904,-0.000384418242902029,0.00432160822674632,
,,,0.162562499236,-0.000334166994434781,0.00324120617005974,
,,,0.163270832568,-0.000384418242902029,0.00324120617005974,
,,,0.1639791659,-0.000384418242902029,0.00324120617005974,
,,,0.164687499232,-0.000384418242902029,0.00432160822674632,
,,,0.165395832564,-0.000384418242902029,0.00324120617005974,
,,,0.166104165896,-0.000384418242902029,0.00324120617005974,
,,,0.166812499228,-0.000384418242902029,0.00324120617005974,
,,,0.16752083256,-0.000384418242902029,0.00216080411337316,
,,,0.168229165892,-0.000384418242902029,0.00216080411337316,
,,,0.168937499224,-0.000434669491369277,0.00216080411337316,
,,,0.169645832556,-0.000434669491369277,0.00108040205668658,
,,,0.170354165888,-0.000334166994434781,0.00108040205668658,
,,,0.17106249922,-0.000384418242902029,0.00108040205668658,
,,,0.171770832552,-0.000384418242902029,0.00108040205668658,
,,,0.172479165884,-0.000384418242902029,0,
,,,0.173187499216,-0.000434669491369277,0,
,,,0.173895832548,-0.000384418242902029,-0.00108040205668658,
,,,0.17460416588,-0.000384418242902029,-0.00108040205668658,
,,,0.175312499212,-0.000434669491369277,-0.00216080411337316,
,,,0.176020832544,-0.000434669491369277,-0.00324120617005974,
,,,0.176729165876,-0.000434669491369277,-0.00324120617005974,
,,,0.177437499208,-0.000434669491369277,-0.00432160822674632,
,,,0.17814583254,-0.000434669491369277,-0.0054020102834329,
,,,0.178854165872,-0.000434669491369277,-0.00648241234011948,
,,,0.179562499204,-0.000434669491369277,-0.00756281439680606,
,,,0.180270832536,-0.000434669491369277,-0.00972361851017922,
,,,0.180979165868,-0.000434669491369277,-0.0108040205668658,
,,,0.1816874992,-0.000434669491369277,-0.0118844226235524,
,,,0.182395832532,-0.000434669491369277,-0.012964824680239,
,,,0.183104165864,-0.000434669491369277,-0.0162060308502987,
,,,0.183812499196,-0.000434669491369277,-0.0183668349636719,
,,,0.184520832528,-0.000434669491369277,-0.0194472370203584,
,,,0.18522916586,-0.000434669491369277,-0.0216080411337316,
,,,0.185937499192,-0.000434669491369277,-0.0248492473037913,
,,,0.186645832524,-0.000384418242902029,-0.0302512575872242,
,,,0.187354165856,-0.000434669491369277,-0.033492463757284,
,,,0.188062499188,-0.000434669491369277,-0.0378140719840303,
,,,0.18877083252,-0.000434669491369277,-0.0421356802107766,
,,,0.189479165852,-0.000434669491369277,-0.0475376904942095,
,,,0.190187499184,-0.000484920739836525,-0.0561809069477022,
,,,0.190895832516,-0.000434669491369277,-0.0626633192878217,
,,,0.191604165848,-0.000384418242902029,-0.0713065357413143,
,,,0.19231249918,-0.000434669491369277,-0.0831909583648667,
,,,0.193020832512,-0.000434669491369277,-0.0939949789317325,
,,,0.193729165844,-0.000384418242902029,-0.108040205668658,
,,,0.194437499176,-0.000434669491369277,-0.124246236518957,
,,,0.195145832508,-0.000384418242902029,-0.143693473539315,
,,,0.19585416584,-0.000384418242902029,-0.16422111261636,
,,,0.196562499172,-0.000434669491369277,-0.191231164033525,
,,,0.197270832504,-0.000434669491369277,-0.222562823677436,
,,,0.197979165836,-0.000434669491369277,-0.257135689491406,
,,,0.198687499168,-0.000434669491369277,-0.300351771758869,
,,,0.1993958325,-0.000434669491369277,-0.348969864309765,
,,,0.200104165832,-0.000434669491369277,-0.4105527815409,
,,,0.200812499164,-0.000434669491369277,-0.481859317282215,
,,,0.201520832496,-0.000434669491369277,-0.566130677703768,
,,,0.202229165828,-0.000484920739836525,-0.66336686280556,
,,,0.20293749916,-0.000484920739836525,-0.776809078757651,
,,,0.203645832492,-0.000434669491369277,-0.902135717333294,
,,,0.204354165824,-0.000484920739836525,-1.03718597441912,
,,,0.205062499156,-0.000434669491369277,-1.175477437675,
,,,0.205770832488,-0.000484920739836525,-1.29972367419396,
,,,0.20647916582,-0.000434669491369277,-1.38615583872888,
,,,0.207187499152,-0.000484920739836525,-1.40992468397599,
,,,0.207895832484,-0.000484920739836525,-1.35590458114166,
,,,0.208604165816,-0.000434669491369277,-1.21761311788578,
,,,0.209312499148,-0.000484920739836525,-1.00153270654846,
,,,0.21002083248,-0.000484920739836525,-0.729271388263442,
,,,0.210729165812,-0.000484920739836525,-0.42027640005108,
,,,0.211437499144,-0.000434669491369277,-0.0950753809884191,
,,,0.212145832476,-0.000434669491369277,0.232286442187615,
,,,0.212854165808,-0.000484920739836525,0.556407059193589,
,,,0.21356249914,-0.000484920739836525,0.861080439179204,
,,,0.214270832472,-0.000484920739836525,1.12469854101073,
,,,0.214979165804,-0.000484920739836525,1.32349251944106,
,,,0.215687499136,-0.000484920739836525,1.43909553950652,
,,,0.216395832468,-0.000484920739836525,1.465025188867,
,,,0.2171041658,-0.000484920739836525,1.41424629220273,
,,,0.217812499132,-0.000484920739836525,1.30836689064745,
,,,0.218520832464,-0.000484920739836525,1.17115582944825,
,,,0.219229165796,-0.000434669491369277,1.02314074768219,
,,,0.219937499128,-0.000484920739836525,0.880527676199563,
,,,0.22064583246,-0.000484920739836525,0.75195983145386,
,,,0.221354165792,-0.000484920739836525,0.639598017558455,
,,,0.222062499124,-0.000484920739836525,0.54344223451335,
,,,0.222770832456,-0.000484920739836525,0.460251276148483,
,,,0.223479165788,-0.000484920739836525,0.392185946577229,
,,,0.22418749912,-0.000484920739836525,0.336005039629526,
,,,0.224895832452,-0.000484920739836525,0.28738694707863,
,,,0.225604165784,-0.000484920739836525,0.247412070981227,
,,,0.226312499116,-0.000434669491369277,0.213919607223943,
,,,0.227020832448,-0.000484920739836525,0.184748751693405,
,,,0.22772916578,-0.000484920739836525,0.1609799064463,
,,,0.228437499112,-0.000484920739836525,0.140452267369255,
,,,0.229145832444,-0.000484920739836525,0.122085432405584,
,,,0.229854165776,-0.000484920739836525,0.105879401555285,
,,,0.230562499108,-0.000484920739836525,0.0950753809884191,
,,,0.23127083244,-0.000484920739836525,0.0831909583648667,
,,,0.231979165772,-0.000484920739836525,0.0756281439680606,
,,,0.232687499104,-0.000484920739836525,0.066984927514568,
,,,0.233395832436,-0.000484920739836525,0.0605025151744485,
,,,0.234104165768,-0.000484920739836525,0.054020102834329,
,,,0.2348124991,-0.000484920739836525,0.0496984946075827,
,,,0.235520832432,-0.000484920739836525,0.0442964843241498,
,,,0.236229165764,-0.000484920739836525,0.04105527815409,
,,,0.236937499096,-0.000484920739836525,0.0367336699273437,
,,,0.237645832428,-0.000484920739836525,0.033492463757284,
,,,0.23835416576,-0.000484920739836525,0.0313316596439108,
,,,0.239062499092,-0.000484920739836525,0.0280904534738511,
,,,0.239770832424,-0.000484920739836525,0.0270100514171645,
,,,0.240479165756,-0.000484920739836525,0.0259296493604779,
,,,0.241187499088,-0.000484920739836525,0.0237688452471048,
,,,0.24189583242,-0.000484920739836525,0.0226884431904182,
,,,0.242604165752,-0.000535171988303773,0.020527639077045,
,,,0.243312499084,-0.000484920739836525,0.020527639077045,
,,,0.244020832416,-0.000484920739836525,0.0194472370203584,
,,,0.244729165748,-0.000484920739836525,0.0172864329069853,
,,,0.24543749908,-0.000484920739836525,0.0172864329069853,
,,,0.246145832412,-0.000484920739836525,0.0172864329069853,
,,,0.246854165744,-0.000484920739836525,0.0162060308502987,
,,,0.247562499076,-0.000484920739836525,0.0151256287936121,
,,,0.248270832408,-0.000484920739836525,0.0140452267369255,
,,,0.24897916574,-0.000484920739836525,0.0151256287936121,
,,,0.249687499072,-0.000484920739836525,0.0151256287936121,
,,,0.250395832404,-0.000484920739836525,0.0140452267369255,
,,,0.251104165736,-0.000484920739836525,0.0118844226235524,
,,,0.251812499068,-0.000484920739836525,0.0118844226235524,
,,,0.2525208324,-0.000484920739836525,0.012964824680239,
,,,0.253229165732,-0.000484920739836525,0.0118844226235524,
,,,0.253937499064,-0.000484920739836525,0.0108040205668658,
,,,0.254645832396,-0.000535171988303773,0.0118844226235524,
,,,0.255354165728,-0.000535171988303773,0.0108040205668658,
,,,0.25606249906,-0.000484920739836525,0.0118844226235524,
,,,0.256770832392,-0.000484920739836525,0.0108040205668658,
,,,0.257479165724,-0.000484920739836525,0.00972361851017922,
,,,0.258187499056,-0.000484920739836525,0.00972361851017922,
,,,0.258895832388,-0.000484920739836525,0.00972361851017922,
,,,0.25960416572,-0.000484920739836525,0.0108040205668658,
,,,0.260312499052,-0.000484920739836525,0.00972361851017922,
,,,0.261020832384,-0.000484920739836525,0.00864321645349264,
,,,0.261729165716,-0.000484920739836525,0.00756281439680606,
,,,0.262437499048,-0.000484920739836525,0.00864321645349264,
,,,0.26314583238,-0.000484920739836525,0.00864321645349264,
,,,0.263854165712,-0.000484920739836525,0.00756281439680606,
,,,0.264562499044,-0.000484920739836525,0.00864321645349264,
,,,0.265270832376,-0.000484920739836525,0.00864321645349264,
,,,0.265979165708,-0.000484920739836525,0.00756281439680606,
,,,0.26668749904,-0.000484920739836525,0.00864321645349264,
,,,0.267395832372,-0.000484920739836525,0.00972361851017922,
,,,0.268104165704,-0.000484920739836525,0.00864321645349264,
,,,0.268812499036,-0.000484920739836525,0.00756281439680606,
,,,0.269520832368,-0.000434669491369277,0.00864321645349264,
,,,0.2702291657,-0.000484920739836525,0.00864321645349264,
,,,0.270937499032,-0.000434669491369277,0.00972361851017922,
,,,0.271645832364,-0.000484920739836525,0.00972361851017922,
,,,0.272354165696,-0.000434669491369277,0.00864321645349264,
,,,0.273062499028,-0.000434669491369277,0.00864321645349264,
,,,0.27377083236,-0.000484920739836525,0.00864321645349264,
,,,0.274479165692,-0.000484920739836525,0.00756281439680606,
,,,0.275187499024,-0.000484920739836525,0.00756281439680606,
,,,0.275895832356,-0.000484920739836525,0.00648241234011948,
,,,0.276604165688,-0.000434669491369277,0.00756281439680606,
,,,0.27731249902,-0.000484920739836525,0.00756281439680606,
,,,0.278020832352,-0.000484920739836525,0.00756281439680606,
,,,0.278729165684,-0.000434669491369277,0.00756281439680606,
,,,0.279437499016,-0.000484920739836525,0.00756281439680606,
,,,0.280145832348,-0.000484920739836525,0.00756281439680606,
,,,0.28085416568,-0.000484920739836525,0.00864321645349264,
,,,0.281562499012,-0.000484920739836525,0.00864321645349264,
,,,0.282270832344,-0.000484920739836525,0.00756281439680606,
,,,0.282979165676,-0.000484920739836525,0.00864321645349264,
,,,0.283687499008,-0.000484920739836525,0.00864321645349264,
,,,0.28439583234,-0.000484920739836525,0.00864321645349264,
,,,0.285104165672,-0.000484920739836525,0.00864321645349264,
,,,0.285812499004,-0.000484920739836525,0.00864321645349264,
,,,0.286520832336,-0.000484920739836525,0.00864321645349264,
,,,0.287229165668,-0.000484920739836525,0.00648241234011948,
,,,0.287937499,-0.000535171988303773,0.00864321645349264,
,,,0.288645832332,-0.000484920739836525,0.00756281439680606,
,,,0.289354165664,-0.000484920739836525,0.00864321645349264,
,,,0.290062498996,-0.000484920739836525,0.00864321645349264,
,,,0.290770832328,-0.000484920739836525,0.00972361851017922,
,,,0.29147916566,-0.000484920739836525,0.00972361851017922,
,,,0.292187498992,-0.000484920739836525,0.00972361851017922,
,,,0.292895832324,-0.000484920739836525,0.00756281439680606,
,,,0.293604165656,-0.000484920739836525,0.00756281439680606,
,,,0.294312498988,-0.000484920739836525,0.00864321645349264,
,,,0.29502083232,-0.000484920739836525,0.00756281439680606,
,,,0.295729165652,-0.000484920739836525,0.00756281439680606,
,,,0.296437498984,-0.000484920739836525,0.00864321645349264,
,,,0.297145832316,-0.000484920739836525,0.00756281439680606,
,,,0.297854165648,-0.000484920739836525,0.00756281439680606,
,,,0.29856249898,-0.000484920739836525,0.00648241234011948,
,,,0.299270832312,-0.000484920739836525,0.00756281439680606,
,,,0.299979165644,-0.000484920739836525,0.00648241234011948,
,,,0.300687498976,-0.000484920739836525,0.00756281439680606,
,,,0.301395832308,-0.000535171988303773,0.00648241234011948,
,,,0.30210416564,-0.000535171988303773,0.00648241234011948,
,,,0.302812498972,-0.000484920739836525,0.00648241234011948,
,,,0.303520832304,-0.000484920739836525,0.00864321645349264,
,,,0.304229165636,-0.000484920739836525,0.00756281439680606,
,,,0.304937498968,-0.000484920739836525,0.00648241234011948,
,,,0.3056458323,-0.000535171988303773,0.00864321645349264,
,,,0.306354165632,-0.000535171988303773,0.00756281439680606,
,,,0.307062498964,-0.000484920739836525,0.00648241234011948,
,,,0.307770832296,-0.000484920739836525,0.00756281439680606,
,,,0.308479165628,-0.000484920739836525,0.00756281439680606,
,,,0.30918749896,-0.000484920739836525,0.00648241234011948,
,,,0.309895832292,-0.000484920739836525,0.00864321645349264,
,,,0.310604165624,-0.000434669491369277,0.00864321645349264,
,,,0.311312498956,-0.000484920739836525,0.00864321645349264,
,,,0.312020832288,-0.000484920739836525,0.00756281439680606,
,,,0.31272916562,-0.000484920739836525,0.00864321645349264,
,,,0.313437498952,-0.000484920739836525,0.00756281439680606,
,,,0.314145832284,-0.000484920739836525,0.00864321645349264,
,,,0.314854165616,-0.000434669491369277,0.00756281439680606,
,,,0.315562498948,-0.000434669491369277,0.00756281439680606,
,,,0.31627083228,-0.000434669491369277,0.00864321645349264,
,,,0.316979165612,-0.000484920739836525,0.00864321645349264,
,,,0.317687498944,-0.000484920739836525,0.00864321645349264,
,,,0.318395832276,-0.000484920739836525,0.00756281439680606,
,,,0.319104165608,-0.000484920739836525,0.00756281439680606,
,,,0.31981249894,-0.000484920739836525,0.00756281439680606,
,,,0.320520832272,-0.000484920739836525,0.00648241234011948,
,,,0.321229165604,-0.000484920739836525,0.00756281439680606,
,,,0.321937498936,-0.000535171988303773,0.00648241234011948,
,,,0.322645832268,-0.000484920739836525,0.00756281439680606,
,,,0.3233541656,-0.000535171988303773,0.00648241234011948,
,,,0.324062498932,-0.000535171988303773,0.00648241234011948,
,,,0.324770832264,-0.000484920739836525,0.00648241234011948,
,,,0.325479165596,-0.000484920739836525,0.00648241234011948,
,,,0.326187498928,-0.000535171988303773,0.00648241234011948,
,,,0.32689583226,-0.000484920739836525,0.00648241234011948,
,,,0.327604165592,-0.000484920739836525,0.00648241234011948,
,,,0.328312498924,-0.000484920739836525,0.00648241234011948,
,,,0.329020832256,-0.000484920739836525,0.00648241234011948,
,,,0.329729165588,-0.000535171988303773,0.00648241234011948,
,,,0.33043749892,-0.000535171988303773,0.00648241234011948,
,,,0.331145832252,-0.000484920739836525,0.00648241234011948,
,,,0.331854165584,-0.000484920739836525,0.00756281439680606,
,,,0.332562498916,-0.000535171988303773,0.00756281439680606,
,,,0.333270832248,-0.000535171988303773,0.00648241234011948,
,,,0.33397916558,-0.000484920739836525,0.00756281439680606,
,,,0.334687498912,-0.000535171988303773,0.00756281439680606,
,,,0.335395832244,-0.000484920739836525,0.00648241234011948,
,,,0.336104165576,-0.000484920739836525,0.00756281439680606,
,,,0.336812498908,-0.000484920739836525,0.00648241234011948,
,,,0.33752083224,-0.000484920739836525,0.00648241234011948,
,,,0.338229165572,-0.000535171988303773,0.00648241234011948,
,,,0.338937498904,-0.000535171988303773,0.00864321645349264,
,,,0.339645832236,-0.000535171988303773,0.00756281439680606,
,,,0.340354165568,-0.000535171988303773,0.00756281439680606,
,,,0.3410624989,-0.000484920739836525,0.00756281439680606,
,,,0.341770832232,-0.000484920739836525,0.00648241234011948,
,,,0.342479165564,-0.000484920739836525,0.00756281439680606,
,,,0.343187498896,-0.000484920739836525,0.00756281439680606,
,,,0.343895832228,-0.000484920739836525,0.00756281439680606,
,,,0.34460416556,-0.000484920739836525,0.00648241234011948,
,,,0.345312498892,-0.000484920739836525,0.00864321645349264,
,,,0.346020832224,-0.000484920739836525,0.00756281439680606,
,,,0.346729165556,-0.000535171988303773,0.00864321645349264,
,,,0.347437498888,-0.000535171988303773,0.00864321645349264,
,,,0.34814583222,-0.000535171988303773,0.00756281439680606,
,,,0.348854165552,-0.000484920739836525,0.00648241234011948,
,,,0.349562498884,-0.000484920739836525,0.00756281439680606,
,,,0.350270832216,-0.000484920739836525,0.00756281439680606,
,,,0.350979165548,-0.000484920739836525,0.00864321645349264,
,,,0.35168749888,-0.000484920739836525,0.00864321645349264,
,,,0.352395832212,-0.000484920739836525,0.00756281439680606,
,,,0.353104165544,-0.000484920739836525,0.00756281439680606,
,,,0.353812498876,-0.000484920739836525,0.00756281439680606,
,,,0.354520832208,-0.000535171988303773,0.00756281439680606,
,,,0.35522916554,-0.000484920739836525,0.00756281439680606,
,,,0.355937498872,-0.000484920739836525,0.00756281439680606,
,,,0.356645832204,-0.000484920739836525,0.00864321645349264,
,,,0.357354165536,-0.000484920739836525,0.00756281439680606,
,,,0.358062498868,-0.000535171988303773,0.00756281439680606,
,,,0.3587708322,-0.000535171988303773,0.00756281439680606,
,,,0.359479165532,-0.000484920739836525,0.00864321645349264,
,,,0.360187498864,-0.000484920739836525,0.00756281439680606,
,,,0.360895832196,-0.000484920739836525,0.00756281439680606,
,,,0.361604165528,-0.000484920739836525,0.00648241234011948,
,,,0.36231249886,-0.000484920739836525,0.00648241234011948,
,,,0.363020832192,-0.000484920739836525,0.00756281439680606,
,,,0.363729165524,-0.000484920739836525,0.00756281439680606,
,,,0.364437498856,-0.000535171988303773,0.00864321645349264,
,,,0.365145832188,-0.000484920739836525,0.00648241234011948,
,,,0.36585416552,-0.000535171988303773,0.00756281439680606,
,,,0.366562498852,-0.000484920739836525,0.00756281439680606,
,,,0.367270832184,-0.000535171988303773,0.00864321645349264,
,,,0.367979165516,-0.000484920739836525,0.00864321645349264,
,,,0.368687498848,-0.000535171988303773,0.00756281439680606,
,,,0.36939583218,-0.000484920739836525,0.00756281439680606,
,,,0.370104165512,-0.000484920739836525,0.00864321645349264,
,,,0.370812498844,-0.000535171988303773,0.00972361851017922,
,,,0.371520832176,-0.000484920739836525,0.00864321645349264,
,,,0.372229165508,-0.000535171988303773,0.00864321645349264,
,,,0.37293749884,-0.000484920739836525,0.00756281439680606,
,,,0.373645832172,-0.000535171988303773,0.00756281439680606,
,,,0.374354165504,-0.000535171988303773,0.00756281439680606,
,,,0.375062498836,-0.000484920739836525,0.00756281439680606,
,,,0.375770832168,-0.000484920739836525,0.00756281439680606,
,,,0.3764791655,-0.000535171988303773,0.00648241234011948,
,,,0.377187498832,-0.000535171988303773,0.00648241234011948,
,,,0.377895832164,-0.000535171988303773,0.00648241234011948,
,,,0.378604165496,-0.000535171988303773,0.00648241234011948,
,,,0.379312498828,-0.000484920739836525,0.00648241234011948,
,,,0.38002083216,-0.000484920739836525,0.00756281439680606,
,,,0.380729165492,-0.000535171988303773,0.00756281439680606,
,,,0.381437498824,-0.000535171988303773,0.00756281439680606,
,,,0.382145832156,-0.000535171988303773,0.00756281439680606,
,,,0.382854165488,-0.000484920739836525,0.00756281439680606,
,,,0.38356249882,-0.000484920739836525,0.00864321645349264,
,,,0.384270832152,-0.000535171988303773,0.00864321645349264,
,,,0.384979165484,-0.000484920739836525,0.00864321645349264,
,,,0.385687498816,-0.000535171988303773,0.00972361851017922,
,,,0.386395832148,-0.000535171988303773,0.00864321645349264,
,,,0.38710416548,-0.000484920739836525,0.00972361851017922,
,,,0.387812498812,-0.000535171988303773,0.00756281439680606,
,,,0.388520832144,-0.000535171988303773,0.00864321645349264,
,,,0.389229165476,-0.000535171988303773,0.00648241234011948,
,,,0.389937498808,-0.000484920739836525,0.00756281439680606,
,,,0.39064583214,-0.000484920739836525,0.00864321645349264,
,,,0.391354165472,-0.000484920739836525,0.00648241234011948,
,,,0.392062498804,-0.000535171988303773,0.00756281439680606,
,,,0.392770832136,-0.000484920739836525,0.00756281439680606,
,,,0.393479165468,-0.000484920739836525,0.00648241234011948,
,,,0.3941874988,-0.000535171988303773,0.00648241234011948,
,,,0.394895832132,-0.000484920739836525,0.00648241234011948,
,,,0.395604165464,-0.000535171988303773,0.00756281439680606,
,,,0.396312498796,-0.000535171988303773,0.00648241234011948,
,,,0.397020832128,-0.000535171988303773,0.00756281439680606,
,,,0.39772916546,-0.000535171988303773,0.00648241234011948,
,,,0.398437498792,-0.000535171988303773,0.00756281439680606,
,,,0.399145832124,-0.000484920739836525,0.00648241234011948,
,,,0.399854165456,-0.000535171988303773,0.00756281439680606,
,,,0.400562498788,-0.000484920739836525,0.00756281439680606,
,,,0.40127083212,-0.000484920739836525,0.00648241234011948,
,,,0.401979165452,-0.000484920739836525,0.00756281439680606,
,,,0.402687498784,-0.000535171988303773,0.00756281439680606,
,,,0.403395832116,-0.000484920739836525,0.00756281439680606,
,,,0.404104165448,-0.000484920739836525,0.00756281439680606,
,,,0.40481249878,-0.000484920739836525,0.00756281439680606,
,,,0.405520832112,-0.000535171988303773,0.00756281439680606,
,,,0.406229165444,-0.000535171988303773,0.00756281439680606,
,,,0.406937498776,-0.000484920739836525,0.00756281439680606,
,,,0.407645832108,-0.000535171988303773,0.00756281439680606,
,,,0.40835416544,-0.000484920739836525,0.00756281439680606,
