Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,0.16875,-0.000393213449569885,0.00949748733546585,
,,,0.17025,-0.000342962201102637,0.00949748733546585,
,,,0.17175,-0.000393213449569885,0.00949748733546585,
,,,0.17325,-0.000393213449569885,0.00844221096485853,
,,,0.17475,-0.000393213449569885,0.00738693459425122,
,,,0.17625,-0.000393213449569885,0.00738693459425122,
,,,0.17775,-0.000393213449569885,0.00738693459425122,
,,,0.17925,-0.000342962201102637,0.0063316582236439,
,,,0.18075,-0.000393213449569885,0.0063316582236439,
,,,0.18225,-0.000393213449569885,0.00738693459425122,
,,,0.18375,-0.000443464698037133,0.0063316582236439,
,,,0.18525,-0.000393213449569885,0.0063316582236439,
,,,0.18675,-0.000393213449569885,0.0063316582236439,
,,,0.18825,-0.000393213449569885,0.0063316582236439,
,,,0.18975,-0.000393213449569885,0.0063316582236439,
,,,0.19125,-0.000443464698037133,0.00527638185303658,
,,,0.19275,-0.000443464698037133,0.00527638185303658,
,,,0.19425,-0.000443464698037133,0.00527638185303658,
,,,0.19575,-0.000443464698037133,0.00527638185303658,
,,,0.19725,-0.000443464698037133,0.00422110548242927,
,,,0.19875,-0.000443464698037133,0.00422110548242927,
,,,0.20025,-0.000393213449569885,0.00422110548242927,
,,,0.20175,-0.000393213449569885,0.00211055274121463,
,,,0.20325,-0.000393213449569885,0.00105527637060732,
,,,0.20475,-0.000443464698037133,0.00105527637060732,
,,,0.20625,-0.000443464698037133,0,
,,,0.20775,-0.000393213449569885,-0.00211055274121463,
,,,0.20925,-0.000393213449569885,-0.00527638185303658,
,,,0.21075,-0.000393213449569885,-0.00738693459425122,
,,,0.21225,-0.000393213449569885,-0.00949748733546585,
,,,0.21375,-0.000443464698037133,-0.0116080400766805,
,,,0.21525,-0.000443464698037133,-0.0179396983003244,
,,,0.21675,-0.000393213449569885,-0.023216080153361,
,,,0.21825,-0.000393213449569885,-0.0306030147476122,
,,,0.21975,-0.000393213449569885,-0.0422110548242927,
,,,0.22125,-0.000393213449569885,-0.0559296476421878,
,,,0.22275,-0.000393213449569885,-0.0749246223131195,
,,,0.22425,-0.000393213449569885,-0.103417084319517,
,,,0.22575,-0.000443464698037133,-0.142462310031988,
,,,0.22725,-0.000443464698037133,-0.20050251041539,
,,,0.22875,-0.000443464698037133,-0.281758790952154,
,,,0.23025,-0.000443464698037133,-0.404170849942602,
,,,0.23175,-0.000493715946504381,-0.584623109316453,
,,,0.23325,-0.000443464698037133,-0.848442201968282,
,,,0.23475,-0.000443464698037133,-1.19140702241566,
,,,0.23625,-0.000443464698037133,-1.499547722633,
,,,0.23775,-0.000443464698037133,-1.49532661715057,
,,,0.23925,-0.000443464698037133,-1.03628139593638,
,,,0.24075,-0.000393213449569885,-0.291256278287619,
,,,0.24225,-0.000443464698037133,0.513919592485763,
,,,0.24375,-0.000443464698037133,1.24417084094603,
,,,0.24525,-0.000393213449569885,1.60507535969373,
,,,0.24675,-0.000443464698037133,1.48477385344449,
,,,0.24825,-0.000393213449569885,1.12809044017922,
,,,0.24975,-0.000443464698037133,0.786180896102451,
,,,0.25125,-0.000443464698037133,0.540301501750946,
,,,0.25275,-0.000393213449569885,0.372512558824383,
,,,0.25425,-0.000443464698037133,0.262763816281222,
,,,0.25575,-0.000493715946504381,0.187839193968102,
,,,0.25725,-0.000393213449569885,0.139296480920166,
,,,0.25875,-0.000443464698037133,0.103417084319517,
,,,0.26025,-0.000443464698037133,0.0791457277955487,
,,,0.26175,-0.000443464698037133,0.0612060294952244,
,,,0.26325,-0.000443464698037133,0.0485427130479366,
,,,0.26475,-0.000493715946504381,0.040100502083078,
,,,0.26625,-0.000493715946504381,0.0337688438594341,
,,,0.26775,-0.000493715946504381,0.0284924620063975,
,,,0.26925,-0.000493715946504381,0.0253266328945756,
,,,0.27075,-0.000443464698037133,0.0211055274121463,
,,,0.27225,-0.000443464698037133,0.0179396983003244,
,,,0.27375,-0.000443464698037133,0.0168844219297171,
,,,0.27525,-0.000493715946504381,0.0158291455591097,
,,,0.27675,-0.000443464698037133,0.0137185928178951,
,,,0.27825,-0.000443464698037133,0.0126633164472878,
,,,0.27975,-0.000443464698037133,0.0137185928178951,
,,,0.28125,-0.000493715946504381,0.0126633164472878,
,,,0.28275,-0.000443464698037133,0.0116080400766805,
,,,0.28425,-0.000443464698037133,0.0116080400766805,
,,,0.28575,-0.000443464698037133,0.0105527637060732,
,,,0.28725,-0.000443464698037133,0.0105527637060732,
,,,0.28875,-0.000493715946504381,0.0105527637060732,
,,,0.29025,-0.000443464698037133,0.00949748733546585,
,,,0.29175,-0.000443464698037133,0.00844221096485853,
,,,0.29325,-0.000443464698037133,0.00949748733546585,
,,,0.29475,-0.000443464698037133,0.0105527637060732,
,,,0.29625,-0.000443464698037133,0.0105527637060732,
,,,0.29775,-0.000493715946504381,0.0105527637060732,
,,,0.29925,-0.000443464698037133,0.00949748733546585,
,,,0.30075,-0.000443464698037133,0.0105527637060732,
,,,0.30225,-0.000443464698037133,0.00949748733546585,
,,,0.30375,-0.000493715946504381,0.00949748733546585,
,,,0.30525,-0.000443464698037133,0.00844221096485853,
,,,0.30675,-0.000443464698037133,0.00844221096485853,
,,,0.30825,-0.000443464698037133,0.00949748733546585,
,,,0.30975,-0.000493715946504381,0.00949748733546585,
,,,0.31125,-0.000443464698037133,0.00844221096485853,
,,,0.31275,-0.000443464698037133,0.00949748733546585,
,,,0.31425,-0.000443464698037133,0.00844221096485853,
,,,0.31575,-0.000443464698037133,0.00949748733546585,
,,,0.31725,-0.000443464698037133,0.00844221096485853,
,,,0.31875,-0.000443464698037133,0.00844221096485853,
,,,0.32025,-0.000443464698037133,0.00844221096485853,
,,,0.32175,-0.000443464698037133,0.00949748733546585,
,,,0.32325,-0.000443464698037133,0.00844221096485853,
,,,0.32475,-0.000443464698037133,0.00844221096485853,
,,,0.32625,-0.000443464698037133,0.00844221096485853,
,,,0.32775,-0.000443464698037133,0.00844221096485853,
,,,0.32925,-0.000443464698037133,0.00844221096485853,
,,,0.33075,-0.000443464698037133,0.00844221096485853,
,,,0.33225,-0.000443464698037133,0.00844221096485853,
,,,0.33375,-0.000443464698037133,0.00738693459425122,
,,,0.33525,-0.000443464698037133,0.00844221096485853,
,,,0.33675,-0.000443464698037133,0.00738693459425122,
,,,0.33825,-0.000493715946504381,0.00738693459425122,
,,,0.33975,-0.000443464698037133,0.00738693459425122,
,,,0.34125,-0.000493715946504381,0.00844221096485853,
,,,0.34275,-0.000493715946504381,0.00844221096485853,
,,,0.34425,-0.000443464698037133,0.00844221096485853,
,,,0.34575,-0.000443464698037133,0.00844221096485853,
,,,0.34725,-0.000443464698037133,0.00738693459425122,
,,,0.34875,-0.000443464698037133,0.00949748733546585,
,,,0.35025,-0.000443464698037133,0.00844221096485853,
,,,0.35175,-0.000443464698037133,0.00738693459425122,
,,,0.35325,-0.000493715946504381,0.00844221096485853,
,,,0.35475,-0.000493715946504381,0.00738693459425122,
,,,0.35625,-0.000493715946504381,0.00844221096485853,
,,,0.35775,-0.000493715946504381,0.00738693459425122,
,,,0.35925,-0.000493715946504381,0.00844221096485853,
,,,0.36075,-0.000443464698037133,0.00738693459425122,
,,,0.36225,-0.000493715946504381,0.00738693459425122,
,,,0.36375,-0.000443464698037133,0.00738693459425122,
,,,0.36525,-0.000493715946504381,0.00844221096485853,
,,,0.36675,-0.000443464698037133,0.00949748733546585,
,,,0.36825,-0.000443464698037133,0.00949748733546585,
,,,0.36975,-0.000443464698037133,0.00949748733546585,
,,,0.37125,-0.000443464698037133,0.00949748733546585,
,,,0.37275,-0.000443464698037133,0.00949748733546585,
,,,0.37425,-0.000443464698037133,0.00844221096485853,
,,,0.37575,-0.000443464698037133,0.00844221096485853,
,,,0.37725,-0.000443464698037133,0.00844221096485853,
,,,0.37875,-0.000493715946504381,0.00844221096485853,
,,,0.38025,-0.000443464698037133,0.00844221096485853,
,,,0.38175,-0.000443464698037133,0.00844221096485853,
,,,0.38325,-0.000443464698037133,0.00844221096485853,
,,,0.38475,-0.000443464698037133,0.00949748733546585,
,,,0.38625,-0.000443464698037133,0.00738693459425122,
,,,0.38775,-0.000443464698037133,0.00844221096485853,
,,,0.38925,-0.000393213449569885,0.00844221096485853,
,,,0.39075,-0.000443464698037133,0.00738693459425122,
,,,0.39225,-0.000443464698037133,0.00738693459425122,
,,,0.39375,-0.000443464698037133,0.00738693459425122,
,,,0.39525,-0.000443464698037133,0.00738693459425122,
,,,0.39675,-0.000443464698037133,0.00844221096485853,
,,,0.39825,-0.000443464698037133,0.00844221096485853,
,,,0.39975,-0.000443464698037133,0.00949748733546585,
,,,0.40125,-0.000443464698037133,0.00844221096485853,
,,,0.40275,-0.000443464698037133,0.00738693459425122,
,,,0.40425,-0.000443464698037133,0.00844221096485853,
,,,0.40575,-0.000493715946504381,0.00949748733546585,
,,,0.40725,-0.000443464698037133,0.00844221096485853,
,,,0.40875,-0.000443464698037133,0.00738693459425122,
,,,0.41025,-0.000443464698037133,0.00738693459425122,
,,,0.41175,-0.000443464698037133,0.00738693459425122,
,,,0.41325,-0.000443464698037133,0.00738693459425122,
,,,0.41475,-0.000493715946504381,0.00844221096485853,
,,,0.41625,-0.000493715946504381,0.00738693459425122,
,,,0.41775,-0.000443464698037133,0.00844221096485853,
,,,0.41925,-0.000493715946504381,0.00844221096485853,
,,,0.42075,-0.000493715946504381,0.00738693459425122,
,,,0.42225,-0.000443464698037133,0.00738693459425122,
,,,0.42375,-0.000493715946504381,0.00844221096485853,
,,,0.42525,-0.000443464698037133,0.00738693459425122,
,,,0.42675,-0.000443464698037133,0.00844221096485853,
,,,0.42825,-0.000443464698037133,0.00844221096485853,
,,,0.42975,-0.000493715946504381,0.00844221096485853,
,,,0.43125,-0.000443464698037133,0.00844221096485853,
,,,0.43275,-0.000443464698037133,0.00738693459425122,
,,,0.43425,-0.000443464698037133,0.00844221096485853,
,,,0.43575,-0.000443464698037133,0.00738693459425122,
,,,0.43725,-0.000493715946504381,0.00844221096485853,
,,,0.43875,-0.000493715946504381,0.00738693459425122,
,,,0.44025,-0.000443464698037133,0.00738693459425122,
,,,0.44175,-0.000493715946504381,0.00738693459425122,
,,,0.44325,-0.000493715946504381,0.00844221096485853,
,,,0.44475,-0.000493715946504381,0.00844221096485853,
,,,0.44625,-0.000443464698037133,0.00949748733546585,
,,,0.44775,-0.000493715946504381,0.00949748733546585,
,,,0.44925,-0.000443464698037133,0.00949748733546585,
,,,0.45075,-0.000443464698037133,0.00949748733546585,
,,,0.45225,-0.000443464698037133,0.00949748733546585,
,,,0.45375,-0.000443464698037133,0.00949748733546585,
,,,0.45525,-0.000443464698037133,0.0105527637060732,
,,,0.45675,-0.000443464698037133,0.0105527637060732,
,,,0.45825,-0.000443464698037133,0.0105527637060732,
,,,0.45975,-0.000443464698037133,0.0105527637060732,
,,,0.46125,-0.000443464698037133,0.00949748733546585,
,,,0.46275,-0.000443464698037133,0.00844221096485853,
,,,0.46425,-0.000443464698037133,0.00844221096485853,
,,,0.46575,-0.000443464698037133,0.00844221096485853,
,,,0.46725,-0.000443464698037133,0.00738693459425122,
,,,0.46875,-0.000443464698037133,0.00844221096485853,
,,,0.47025,-0.000493715946504381,0.00738693459425122,
,,,0.47175,-0.000443464698037133,0.00844221096485853,
,,,0.47325,-0.000493715946504381,0.00844221096485853,
,,,0.47475,-0.000443464698037133,0.00738693459425122,
,,,0.47625,-0.000443464698037133,0.00738693459425122,
,,,0.47775,-0.000493715946504381,0.00738693459425122,
,,,0.47925,-0.000443464698037133,0.00738693459425122,
,,,0.48075,-0.000443464698037133,0.00738693459425122,
,,,0.48225,-0.000493715946504381,0.00844221096485853,
,,,0.48375,-0.000443464698037133,0.00738693459425122,
,,,0.48525,-0.000443464698037133,0.00844221096485853,
,,,0.48675,-0.000443464698037133,0.00844221096485853,
,,,0.48825,-0.000443464698037133,0.00844221096485853,
,,,0.48975,-0.000493715946504381,0.00844221096485853,
,,,0.49125,-0.000443464698037133,0.00844221096485853,
,,,0.49275,-0.000443464698037133,0.00738693459425122,
,,,0.49425,-0.000443464698037133,0.00844221096485853,
,,,0.49575,-0.000443464698037133,0.00738693459425122,
,,,0.49725,-0.000493715946504381,0.00844221096485853,
,,,0.49875,-0.000443464698037133,0.00844221096485853,
,,,0.50025,-0.000493715946504381,0.00844221096485853,
,,,0.50175,-0.000493715946504381,0.00844221096485853,
,,,0.50325,-0.000493715946504381,0.00844221096485853,
,,,0.50475,-0.000493715946504381,0.00949748733546585,
,,,0.50625,-0.000493715946504381,0.00844221096485853,
,,,0.50775,-0.000443464698037133,0.00738693459425122,
,,,0.50925,-0.000443464698037133,0.00949748733546585,
,,,0.51075,-0.000443464698037133,0.00844221096485853,
,,,0.51225,-0.000493715946504381,0.00844221096485853,
,,,0.51375,-0.000493715946504381,0.00949748733546585,
,,,0.51525,-0.000443464698037133,0.00949748733546585,
,,,0.51675,-0.000443464698037133,0.00844221096485853,
,,,0.51825,-0.000443464698037133,0.00844221096485853,
,,,0.51975,-0.000493715946504381,0.00738693459425122,
,,,0.52125,-0.000493715946504381,0.00844221096485853,
,,,0.52275,-0.000443464698037133,0.00844221096485853,
,,,0.52425,-0.000443464698037133,0.00844221096485853,
,,,0.52575,-0.000393213449569885,0.00844221096485853,
,,,0.52725,-0.000443464698037133,0.00949748733546585,
,,,0.52875,-0.000443464698037133,0.00738693459425122,
,,,0.53025,-0.000443464698037133,0.00844221096485853,
,,,0.53175,-0.000443464698037133,0.00844221096485853,
,,,0.53325,-0.000443464698037133,0.00844221096485853,
,,,0.53475,-0.000443464698037133,0.00949748733546585,
,,,0.53625,-0.000443464698037133,0.00949748733546585,
,,,0.53775,-0.000443464698037133,0.00949748733546585,
,,,0.53925,-0.000493715946504381,0.00844221096485853,
,,,0.54075,-0.000443464698037133,0.00844221096485853,
,,,0.54225,-0.000443464698037133,0.00844221096485853,
,,,0.54375,-0.000443464698037133,0.00844221096485853,
,,,0.54525,-0.000443464698037133,0.00738693459425122,
,,,0.54675,-0.000443464698037133,0.00844221096485853,
,,,0.54825,-0.000443464698037133,0.00949748733546585,
,,,0.54975,-0.000443464698037133,0.00949748733546585,
,,,0.55125,-0.000443464698037133,0.00844221096485853,
,,,0.55275,-0.000443464698037133,0.00844221096485853,
,,,0.55425,-0.000443464698037133,0.00844221096485853,
,,,0.55575,-0.000443464698037133,0.00844221096485853,
,,,0.55725,-0.000493715946504381,0.00738693459425122,
,,,0.55875,-0.000443464698037133,0.00844221096485853,
,,,0.56025,-0.000493715946504381,0.00844221096485853,
,,,0.56175,-0.000443464698037133,0.00844221096485853,
,,,0.56325,-0.000443464698037133,0.00844221096485853,
,,,0.56475,-0.000443464698037133,0.00844221096485853,
,,,0.56625,-0.000443464698037133,0.00844221096485853,
,,,0.56775,-0.000493715946504381,0.00844221096485853,
,,,0.56925,-0.000443464698037133,0.00738693459425122,
,,,0.57075,-0.000493715946504381,0.00738693459425122,
,,,0.57225,-0.000493715946504381,0.00844221096485853,
,,,0.57375,-0.000443464698037133,0.00738693459425122,
,,,0.57525,-0.000443464698037133,0.00844221096485853,
,,,0.57675,-0.000443464698037133,0.00844221096485853,
,,,0.57825,-0.000443464698037133,0.00844221096485853,
,,,0.57975,-0.000443464698037133,0.00844221096485853,
,,,0.58125,-0.000443464698037133,0.0063316582236439,
,,,0.58275,-0.000443464698037133,0.00738693459425122,
,,,0.58425,-0.000443464698037133,0.00738693459425122,
,,,0.58575,-0.000443464698037133,0.00844221096485853,
,,,0.58725,-0.000443464698037133,0.00738693459425122,
,,,0.58875,-0.000443464698037133,0.00844221096485853,
,,,0.59025,-0.000443464698037133,0.00738693459425122,
,,,0.59175,-0.000443464698037133,0.00738693459425122,
,,,0.59325,-0.000493715946504381,0.00738693459425122,
,,,0.59475,-0.000443464698037133,0.00844221096485853,
,,,0.59625,-0.000443464698037133,0.00738693459425122,
,,,0.59775,-0.000493715946504381,0.00738693459425122,
,,,0.59925,-0.000443464698037133,0.00844221096485853,
,,,0.60075,-0.000493715946504381,0.00844221096485853,
,,,0.60225,-0.000443464698037133,0.00738693459425122,
,,,0.60375,-0.000493715946504381,0.00738693459425122,
,,,0.60525,-0.000443464698037133,0.00738693459425122,
,,,0.60675,-0.000443464698037133,0.00738693459425122,
,,,0.60825,-0.000493715946504381,0.00738693459425122,
,,,0.60975,-0.000443464698037133,0.00738693459425122,
,,,0.61125,-0.000443464698037133,0.00738693459425122,
,,,0.61275,-0.000443464698037133,0.00844221096485853,
,,,0.61425,-0.000443464698037133,0.00844221096485853,
,,,0.61575,-0.000443464698037133,0.00844221096485853,
,,,0.61725,-0.000443464698037133,0.00844221096485853,
,,,0.61875,-0.000443464698037133,0.00738693459425122,
,,,0.62025,-0.000443464698037133,0.00738693459425122,
,,,0.62175,-0.000443464698037133,0.00844221096485853,
,,,0.62325,-0.000443464698037133,0.00949748733546585,
,,,0.62475,-0.000493715946504381,0.00844221096485853,
,,,0.62625,-0.000443464698037133,0.00844221096485853,
,,,0.62775,-0.000443464698037133,0.00844221096485853,
,,,0.62925,-0.000493715946504381,0.00844221096485853,
,,,0.63075,-0.000443464698037133,0.00844221096485853,
,,,0.63225,-0.000493715946504381,0.00738693459425122,
,,,0.63375,-0.000443464698037133,0.00844221096485853,
,,,0.63525,-0.000443464698037133,0.00844221096485853,
,,,0.63675,-0.000443464698037133,0.00844221096485853,
,,,0.63825,-0.000493715946504381,0.00844221096485853,
,,,0.63975,-0.000443464698037133,0.00738693459425122,
,,,0.64125,-0.000493715946504381,0.00738693459425122,
,,,0.64275,-0.000493715946504381,0.00738693459425122,
,,,0.64425,-0.000493715946504381,0.00738693459425122,
,,,0.64575,-0.000443464698037133,0.00738693459425122,
,,,0.64725,-0.000493715946504381,0.00844221096485853,
,,,0.64875,-0.000443464698037133,0.00844221096485853,
,,,0.65025,-0.000443464698037133,0.00844221096485853,
,,,0.65175,-0.000493715946504381,0.00844221096485853,
,,,0.65325,-0.000443464698037133,0.00844221096485853,
,,,0.65475,-0.000443464698037133,0.00738693459425122,
,,,0.65625,-0.000493715946504381,0.00844221096485853,
,,,0.65775,-0.000543967194971628,0.00949748733546585,
,,,0.65925,-0.000493715946504381,0.00844221096485853,
,,,0.66075,-0.000493715946504381,0.00844221096485853,
,,,0.66225,-0.000493715946504381,0.00738693459425122,
,,,0.66375,-0.000493715946504381,0.00738693459425122,
,,,0.66525,-0.000443464698037133,0.00738693459425122,
,,,0.66675,-0.000493715946504381,0.00738693459425122,
,,,0.66825,-0.000493715946504381,0.00844221096485853,
,,,0.66975,-0.000493715946504381,0.00738693459425122,
,,,0.67125,-0.000443464698037133,0.00738693459425122,
,,,0.67275,-0.000443464698037133,0.00738693459425122,
,,,0.67425,-0.000443464698037133,0.00738693459425122,
,,,0.67575,-0.000493715946504381,0.00844221096485853,
,,,0.67725,-0.000493715946504381,0.00844221096485853,
,,,0.67875,-0.000493715946504381,0.00738693459425122,
,,,0.68025,-0.000443464698037133,0.00738693459425122,
,,,0.68175,-0.000443464698037133,0.00738693459425122,
,,,0.68325,-0.000443464698037133,0.00844221096485853,
,,,0.68475,-0.000443464698037133,0.00738693459425122,
,,,0.68625,-0.000493715946504381,0.00738693459425122,
,,,0.68775,-0.000493715946504381,0.00738693459425122,
,,,0.68925,-0.000443464698037133,0.00844221096485853,
,,,0.69075,-0.000443464698037133,0.00844221096485853,
,,,0.69225,-0.000493715946504381,0.00844221096485853,
,,,0.69375,-0.000443464698037133,0.00738693459425122,
,,,0.69525,-0.000493715946504381,0.00738693459425122,
,,,0.69675,-0.000493715946504381,0.00738693459425122,
,,,0.69825,-0.000443464698037133,0.00844221096485853,
,,,0.69975,-0.000493715946504381,0.00738693459425122,
,,,0.70125,-0.000493715946504381,0.00738693459425122,
,,,0.70275,-0.000443464698037133,0.00844221096485853,
,,,0.70425,-0.000493715946504381,0.00949748733546585,
,,,0.70575,-0.000443464698037133,0.00844221096485853,
,,,0.70725,-0.000443464698037133,0.00738693459425122,
,,,0.70875,-0.000443464698037133,0.00844221096485853,
,,,0.71025,-0.000493715946504381,0.00844221096485853,
,,,0.71175,-0.000443464698037133,0.00844221096485853,
,,,0.71325,-0.000443464698037133,0.00844221096485853,
,,,0.71475,-0.000493715946504381,0.00844221096485853,
,,,0.71625,-0.000443464698037133,0.00844221096485853,
,,,0.71775,-0.000493715946504381,0.00844221096485853,
,,,0.71925,-0.000493715946504381,0.00738693459425122,
,,,0.72075,-0.000443464698037133,0.00738693459425122,
,,,0.72225,-0.000493715946504381,0.00844221096485853,
,,,0.72375,-0.000443464698037133,0.00844221096485853,
,,,0.72525,-0.000493715946504381,0.00738693459425122,
,,,0.72675,-0.000443464698037133,0.00738693459425122,
,,,0.72825,-0.000493715946504381,0.00844221096485853,
,,,0.72975,-0.000443464698037133,0.00844221096485853,
,,,0.73125,-0.000493715946504381,0.00844221096485853,
,,,0.73275,-0.000443464698037133,0.00844221096485853,
,,,0.73425,-0.000443464698037133,0.00738693459425122,
,,,0.73575,-0.000493715946504381,0.00844221096485853,
,,,0.73725,-0.000493715946504381,0.00844221096485853,
,,,0.73875,-0.000493715946504381,0.00844221096485853,
,,,0.74025,-0.000493715946504381,0.00738693459425122,
,,,0.74175,-0.000493715946504381,0.00949748733546585,
,,,0.74325,-0.000443464698037133,0.00949748733546585,
,,,0.74475,-0.000493715946504381,0.00844221096485853,
,,,0.74625,-0.000443464698037133,0.00949748733546585,
,,,0.74775,-0.000493715946504381,0.00844221096485853,
,,,0.74925,-0.000493715946504381,0.00949748733546585,
,,,0.75075,-0.000493715946504381,0.00844221096485853,
,,,0.75225,-0.000493715946504381,0.00949748733546585,
,,,0.75375,-0.000493715946504381,0.00844221096485853,
,,,0.75525,-0.000493715946504381,0.00949748733546585,
,,,0.75675,-0.000493715946504381,0.00844221096485853,
,,,0.75825,-0.000493715946504381,0.00949748733546585,
,,,0.75975,-0.000493715946504381,0.00844221096485853,
,,,0.76125,-0.000493715946504381,0.00844221096485853,
,,,0.76275,-0.000493715946504381,0.00949748733546585,
,,,0.76425,-0.000493715946504381,0.00844221096485853,
,,,0.76575,-0.000493715946504381,0.00949748733546585,
,,,0.76725,-0.000443464698037133,0.00949748733546585,
,,,0.76875,-0.000443464698037133,0.00949748733546585,
,,,0.77025,-0.000443464698037133,0.00949748733546585,
,,,0.77175,-0.000493715946504381,0.00949748733546585,
,,,0.77325,-0.000493715946504381,0.00949748733546585,
,,,0.77475,-0.000443464698037133,0.00949748733546585,
,,,0.77625,-0.000443464698037133,0.00949748733546585,
,,,0.77775,-0.000493715946504381,0.00949748733546585,
,,,0.77925,-0.000443464698037133,0.00844221096485853,
,,,0.78075,-0.000443464698037133,0.00738693459425122,
,,,0.78225,-0.000443464698037133,0.00844221096485853,
,,,0.78375,-0.000443464698037133,0.00844221096485853,
,,,0.78525,-0.000493715946504381,0.00844221096485853,
,,,0.78675,-0.000443464698037133,0.00844221096485853,
,,,0.78825,-0.000493715946504381,0.00738693459425122,
,,,0.78975,-0.000443464698037133,0.00738693459425122,
,,,0.79125,-0.000443464698037133,0.00738693459425122,
,,,0.79275,-0.000493715946504381,0.00844221096485853,
,,,0.79425,-0.000443464698037133,0.00738693459425122,
,,,0.79575,-0.000443464698037133,0.00738693459425122,
,,,0.79725,-0.000493715946504381,0.00738693459425122,
,,,0.79875,-0.000443464698037133,0.00738693459425122,
,,,0.80025,-0.000493715946504381,0.00738693459425122,
,,,0.80175,-0.000493715946504381,0.00738693459425122,
,,,0.80325,-0.000493715946504381,0.00844221096485853,
,,,0.80475,-0.000493715946504381,0.00844221096485853,
,,,0.80625,-0.000443464698037133,0.00738693459425122,
,,,0.80775,-0.000493715946504381,0.00738693459425122,
,,,0.80925,-0.000443464698037133,0.00844221096485853,
,,,0.81075,-0.000493715946504381,0.00844221096485853,
,,,0.81225,-0.000493715946504381,0.00844221096485853,
,,,0.81375,-0.000493715946504381,0.00949748733546585,
,,,0.81525,-0.000493715946504381,0.00738693459425122,
,,,0.81675,-0.000493715946504381,0.00738693459425122,
,,,0.81825,-0.000493715946504381,0.0063316582236439,
,,,0.81975,-0.000443464698037133,0.00844221096485853,
,,,0.82125,-0.000493715946504381,0.00738693459425122,
,,,0.82275,-0.000443464698037133,0.00844221096485853,
,,,0.82425,-0.000493715946504381,0.00738693459425122,
,,,0.82575,-0.000493715946504381,0.00738693459425122,
,,,0.82725,-0.000493715946504381,0.00738693459425122,
,,,0.82875,-0.000493715946504381,0.00738693459425122,
,,,0.83025,-0.000493715946504381,0.00844221096485853,
,,,0.83175,-0.000493715946504381,0.00738693459425122,
,,,0.83325,-0.000493715946504381,0.00738693459425122,
,,,0.83475,-0.000443464698037133,0.00844221096485853,
,,,0.83625,-0.000493715946504381,0.00738693459425122,
,,,0.83775,-0.000493715946504381,0.00738693459425122,
,,,0.83925,-0.000493715946504381,0.00844221096485853,
,,,0.84075,-0.000493715946504381,0.00738693459425122,
,,,0.84225,-0.000493715946504381,0.00738693459425122,
,,,0.84375,-0.000493715946504381,0.00844221096485853,
,,,0.84525,-0.000543967194971628,0.00738693459425122,
,,,0.84675,-0.000493715946504381,0.00844221096485853,
,,,0.84825,-0.000493715946504381,0.00844221096485853,
,,,0.84975,-0.000493715946504381,0.0105527637060732,
,,,0.85125,-0.000443464698037133,0.00844221096485853,
,,,0.85275,-0.000493715946504381,0.00738693459425122,
,,,0.85425,-0.000493715946504381,0.00844221096485853,
,,,0.85575,-0.000493715946504381,0.0063316582236439,
,,,0.85725,-0.000493715946504381,0.00738693459425122,
,,,0.85875,-0.000493715946504381,0.00738693459425122,
,,,0.86025,-0.000493715946504381,0.0063316582236439,
,,,0.86175,-0.000493715946504381,0.0063316582236439,
,,,0.86325,-0.000493715946504381,0.0063316582236439,
,,,0.86475,-0.000493715946504381,0.0063316582236439,
,,,0.86625,-0.000493715946504381,0.00738693459425122,
,,,0.86775,-0.000493715946504381,0.0063316582236439,
,,,0.86925,-0.000443464698037133,0.00738693459425122,
,,,0.87075,-0.000493715946504381,0.00844221096485853,
,,,0.87225,-0.000493715946504381,0.00844221096485853,
,,,0.87375,-0.000493715946504381,0.00738693459425122,
,,,0.87525,-0.000493715946504381,0.00738693459425122,
,,,0.87675,-0.000443464698037133,0.00738693459425122,
,,,0.87825,-0.000443464698037133,0.0063316582236439,
,,,0.87975,-0.000493715946504381,0.00738693459425122,
,,,0.88125,-0.000493715946504381,0.00738693459425122,
,,,0.88275,-0.000493715946504381,0.00738693459425122,
,,,0.88425,-0.000493715946504381,0.00738693459425122,
,,,0.88575,-0.000493715946504381,0.00738693459425122,
,,,0.88725,-0.000493715946504381,0.00844221096485853,
,,,0.88875,-0.000443464698037133,0.00738693459425122,
,,,0.89025,-0.000443464698037133,0.00844221096485853,
,,,0.89175,-0.000493715946504381,0.00738693459425122,
,,,0.89325,-0.000493715946504381,0.00738693459425122,
,,,0.89475,-0.000443464698037133,0.00738693459425122,
,,,0.89625,-0.000493715946504381,0.00738693459425122,
,,,0.89775,-0.000493715946504381,0.00844221096485853,
,,,0.89925,-0.000493715946504381,0.00844221096485853,
,,,0.90075,-0.000493715946504381,0.00844221096485853,
