Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,0.06233333258,0.0234346735305735,0.000442211196059361,
,,,0.062999999245,0.022530151058163,0.000442211196059361,
,,,0.06366666591,0.0217261310826871,0.000442211196059361,
,,,0.064333332575,0.0209221111072111,0.000442211196059361,
,,,0.06499999924,0.0201180911317351,0.000442211196059361,
,,,0.065666665905,0.0193643224047264,0.000442211196059361,
,,,0.06633333257,0.0186105536777177,0.000442211196059361,
,,,0.066999999235,0.0179572874476435,0.000442211196059361,
,,,0.0676666659,0.017253769969102,0.000442211196059361,
,,,0.068333332565,0.0165502524905605,0.000442211196059361,
,,,0.06899999923,0.0158969862604863,0.000442211196059361,
,,,0.069666665895,0.0153442225273466,0.000442211196059361,
,,,0.07033333256,0.0147412075457396,0.000442211196059361,
,,,0.070999999225,0.0141884438125999,0.000442211196059361,
,,,0.07166666589,0.0136356800794601,0.000442211196059361,
,,,0.072333332555,0.0130829163463204,0.000442211196059361,
,,,0.07299999922,0.0125804038616479,0.000442211196059361,
,,,0.073666665885,0.0121281426254427,0.000442211196059361,
,,,0.07433333255,0.0116758813892375,0.000442211196059361,
,,,0.074999999215,0.011173368904565,0.000442211196059361,
,,,0.07566666588,0.010771358916827,0.000442211196059361,
,,,0.076333332545,0.0103190976806218,0.000442211196059361,
,,,0.07699999921,0.0099170876928838,0.000442211196059361,
,,,0.077666665875,0.00951507770514581,0.000442211196059361,
,,,0.07833333254,0.00921357021434233,0.000442211196059361,
,,,0.078999999205,0.00881156022660434,0.000442211196059361,
,,,0.07966666587,0.00845980148733361,0.000442211196059361,
,,,0.080333332535,0.00815829399653012,0.000442211196059361,
,,,0.0809999992,0.00785678650572663,0.000442211196059361,
,,,0.081666665865,0.00755527901492314,0.000442211196059361,
,,,0.08233333253,0.00725377152411966,0.000442211196059361,
,,,0.082999999195,0.00690201278484892,0.000442211196059361,
,,,0.08366666586,0.00665075654251268,0.000442211196059361,
,,,0.084333332525,0.00639950030017644,0.000442211196059361,
,,,0.08499999919,0.0061482440578402,0.000663316794089042,
,,,0.085666665855,0.00589698781550396,0.000442211196059361,
,,,0.08633333252,0.00569598282163497,0.000442211196059361,
,,,0.086999999185,0.00544472657929873,0.000442211196059361,
,,,0.08766666585,0.00524372158542974,0.000442211196059361,
,,,0.088333332515,0.00504271659156075,0.000442211196059361,
,,,0.08899999918,0.00484171159769176,0.000442211196059361,
,,,0.089666665845,0.00464070660382276,0.000442211196059361,
,,,0.09033333251,0.00448995285842102,0.000442211196059361,
,,,0.090999999175,0.00428894786455203,0.000442211196059361,
,,,0.09166666584,0.00413819411915028,0.000442211196059361,
,,,0.092333332505,0.00398744037374854,0.000442211196059361,
,,,0.09299999917,0.00378643537987955,0.000442211196059361,
,,,0.093666665835,0.00363568163447781,0.000442211196059361,
,,,0.0943333325,0.00348492788907606,0.000442211196059361,
,,,0.094999999165,0.00333417414367432,0.000442211196059361,
,,,0.09566666583,0.00323367164673982,0.000442211196059361,
,,,0.096333332495,0.00308291790133808,0.000442211196059361,
,,,0.09699999916,0.00293216415593633,0.000442211196059361,
,,,0.097666665825,0.00283166165900184,0.000663316794089042,
,,,0.09833333249,0.00273115916206734,0.000442211196059361,
,,,0.098999999155,0.00263065666513285,0.000442211196059361,
,,,0.09966666582,0.0024799029197311,0.000442211196059361,
,,,0.100333332485,0.00242965167126386,0.000442211196059361,
,,,0.10099999915,0.00227889792586211,0.000442211196059361,
,,,0.101666665815,0.00222864667739486,0.000442211196059361,
,,,0.10233333248,0.00212814418046037,0.000442211196059361,
,,,0.102999999145,0.00207789293199312,0.000442211196059361,
,,,0.10366666581,0.00197739043505862,0.000442211196059361,
,,,0.104333332475,0.00187688793812413,0.000442211196059361,
,,,0.10499999914,0.00177638544118963,0.000442211196059361,
,,,0.105666665805,0.00167588294425514,0.000442211196059361,
,,,0.10633333247,0.00162563169578789,0.000442211196059361,
,,,0.106999999135,0.00152512919885339,0.000442211196059361,
,,,0.1076666658,0.00147487795038614,0.000442211196059361,
,,,0.108333332465,0.0014246267019189,0.000442211196059361,
,,,0.10899999913,0.0013241242049844,0.000442211196059361,
,,,0.109666665795,0.00127387295651715,0.000442211196059361,
,,,0.11033333246,0.0012236217080499,0.000442211196059361,
,,,0.110999999125,0.00117337045958266,0.000442211196059361,
,,,0.11166666579,0.00107286796264816,0.000442211196059361,
,,,0.112333332455,0.00107286796264816,0.000442211196059361,
,,,0.11299999912,0.00102261671418091,0.000442211196059361,
,,,0.113666665785,0.000972365465713665,0.000442211196059361,
,,,0.11433333245,0.000922114217246417,0.000442211196059361,
,,,0.114999999115,0.000871862968779169,0.000442211196059361,
,,,0.11566666578,0.000821611720311921,0.000442211196059361,
,,,0.116333332445,0.000721109223377425,0.000442211196059361,
,,,0.11699999911,0.000721109223377425,0.000442211196059361,
,,,0.117666665775,0.000670857974910177,0.000442211196059361,
,,,0.11833333244,0.000670857974910177,0.000442211196059361,
,,,0.118999999105,0.000620606726442929,0.000442211196059361,
,,,0.11966666577,0.000620606726442929,0.000442211196059361,
,,,0.120333332435,0.000570355477975681,0.000442211196059361,
,,,0.1209999991,0.000520104229508433,0.000442211196059361,
,,,0.121666665765,0.000520104229508433,0.000442211196059361,
,,,0.12233333243,0.000469852981041186,0.000442211196059361,
,,,0.122999999095,0.000419601732573938,0.000442211196059361,
,,,0.12366666576,0.000419601732573938,0.000442211196059361,
,,,0.124333332425,0.00036935048410669,0.000442211196059361,
,,,0.12499999909,0.00036935048410669,0.000442211196059361,
,,,0.125666665755,0.00036935048410669,0.000442211196059361,
,,,0.12633333242,0.000319099235639442,0.000442211196059361,
,,,0.126999999085,0.000218596738704946,0.000442211196059361,
,,,0.12766666575,0.000268847987172194,0.000442211196059361,
,,,0.128333332415,0.000218596738704946,0.000442211196059361,
,,,0.12899999908,0.000218596738704946,0.000442211196059361,
,,,0.129666665745,0.000218596738704946,0.000442211196059361,
,,,0.13033333241,0.000168345490237698,0.000442211196059361,
,,,0.130999999075,0.00011809424177045,0.000442211196059361,
,,,0.13166666574,0.00011809424177045,0.000221105598029681,
,,,0.132333332405,0.00011809424177045,0.000442211196059361,
,,,0.13299999907,0.00011809424177045,0.000442211196059361,
,,,0.133666665735,0.00011809424177045,0.000442211196059361,
,,,0.1343333324,1.75917448359542E-05,0.000442211196059361,
,,,0.134999999065,6.78429933032021E-05,0.000442211196059361,
,,,0.13566666573,1.75917448359542E-05,0.000442211196059361,
,,,0.136333332395,1.75917448359542E-05,0.000442211196059361,
,,,0.13699999906,1.75917448359542E-05,0.000442211196059361,
,,,0.137666665725,-3.26595036312938E-05,0.000442211196059361,
,,,0.13833333239,-3.26595036312938E-05,0.000442211196059361,
,,,0.138999999055,-3.26595036312938E-05,0.000442211196059361,
,,,0.13966666572,-3.26595036312938E-05,0.000442211196059361,
,,,0.140333332385,-8.29107520985417E-05,0.000442211196059361,
,,,0.14099999905,-3.26595036312938E-05,0.000442211196059361,
,,,0.141666665715,-0.00013316200056579,0.000442211196059361,
,,,0.14233333238,-8.29107520985417E-05,0.000442211196059361,
,,,0.142999999045,-0.000183413249033038,0.000442211196059361,
,,,0.14366666571,-0.00013316200056579,0.000442211196059361,
,,,0.144333332375,-0.00013316200056579,0.000442211196059361,
,,,0.14499999904,-0.00013316200056579,0.000442211196059361,
,,,0.145666665705,-0.000183413249033038,0.000442211196059361,
,,,0.14633333237,-0.000183413249033038,0.000442211196059361,
,,,0.146999999035,-0.000183413249033038,0.000442211196059361,
,,,0.1476666657,-0.000183413249033038,0.000442211196059361,
,,,0.148333332365,-0.000183413249033038,0.000442211196059361,
,,,0.14899999903,-0.000183413249033038,0.000442211196059361,
,,,0.149666665695,-0.000183413249033038,0.000442211196059361,
,,,0.15033333236,-0.000233664497500286,0.000442211196059361,
,,,0.150999999025,-0.000233664497500286,0.000442211196059361,
,,,0.15166666569,-0.000233664497500286,0.000442211196059361,
,,,0.152333332355,-0.000233664497500286,0.000442211196059361,
,,,0.15299999902,-0.000233664497500286,0.000442211196059361,
,,,0.153666665685,-0.000233664497500286,0.000442211196059361,
,,,0.15433333235,-0.000283915745967533,0.000442211196059361,
,,,0.154999999015,-0.000233664497500286,0.000442211196059361,
,,,0.15566666568,-0.000283915745967533,0.000442211196059361,
,,,0.156333332345,-0.000283915745967533,0.000442211196059361,
,,,0.15699999901,-0.000283915745967533,0.000442211196059361,
,,,0.157666665675,-0.000283915745967533,0.000221105598029681,
,,,0.15833333234,-0.000283915745967533,0.000442211196059361,
,,,0.158999999005,-0.000334166994434781,0.000442211196059361,
,,,0.15966666567,-0.000283915745967533,0.000442211196059361,
,,,0.160333332335,-0.000283915745967533,0.000442211196059361,
,,,0.160999999,-0.000334166994434781,0.000442211196059361,
,,,0.161666665665,-0.000334166994434781,0.000442211196059361,
,,,0.16233333233,-0.000334166994434781,0.000442211196059361,
,,,0.162999998995,-0.000334166994434781,0.000442211196059361,
,,,0.16366666566,-0.000334166994434781,0.000442211196059361,
,,,0.164333332325,-0.000334166994434781,0.000442211196059361,
,,,0.16499999899,-0.000334166994434781,0.000442211196059361,
,,,0.165666665655,-0.000334166994434781,0.000442211196059361,
,,,0.16633333232,-0.000384418242902029,0.000442211196059361,
,,,0.166999998985,-0.000384418242902029,0.000442211196059361,
,,,0.16766666565,-0.000384418242902029,0.000221105598029681,
,,,0.168333332315,-0.000334166994434781,0.000442211196059361,
,,,0.16899999898,-0.000384418242902029,0.000221105598029681,
,,,0.169666665645,-0.000384418242902029,0.000442211196059361,
,,,0.17033333231,-0.000384418242902029,0.000221105598029681,
,,,0.170999998975,-0.000384418242902029,0.000442211196059361,
,,,0.17166666564,-0.000384418242902029,0.000221105598029681,
,,,0.172333332305,-0.000384418242902029,0.000442211196059361,
,,,0.17299999897,-0.000384418242902029,0.000442211196059361,
,,,0.173666665635,-0.000384418242902029,0.000442211196059361,
,,,0.1743333323,-0.000384418242902029,0.000442211196059361,
,,,0.174999998965,-0.000384418242902029,0.000442211196059361,
,,,0.17566666563,-0.000434669491369277,0.000442211196059361,
,,,0.176333332295,-0.000384418242902029,0.000442211196059361,
,,,0.17699999896,-0.000384418242902029,0.000442211196059361,
,,,0.177666665625,-0.000384418242902029,0.000442211196059361,
,,,0.17833333229,-0.000434669491369277,0.000221105598029681,
,,,0.178999998955,-0.000434669491369277,0.000221105598029681,
,,,0.17966666562,-0.000434669491369277,0.000221105598029681,
,,,0.180333332285,-0.000434669491369277,0.000442211196059361,
,,,0.18099999895,-0.000434669491369277,0.000442211196059361,
,,,0.181666665615,-0.000434669491369277,0.000442211196059361,
,,,0.18233333228,-0.000434669491369277,0.000221105598029681,
,,,0.182999998945,-0.000434669491369277,0.000221105598029681,
,,,0.18366666561,-0.000434669491369277,0.000221105598029681,
,,,0.184333332275,-0.000434669491369277,0.000221105598029681,
,,,0.18499999894,-0.000434669491369277,0.000221105598029681,
,,,0.185666665605,-0.000484920739836525,0.000221105598029681,
,,,0.18633333227,-0.000434669491369277,0.000221105598029681,
,,,0.186999998935,-0.000434669491369277,0.000221105598029681,
,,,0.1876666656,-0.000434669491369277,0.000221105598029681,
,,,0.188333332265,-0.000434669491369277,0.000221105598029681,
,,,0.18899999893,-0.000434669491369277,0.000221105598029681,
,,,0.189666665595,-0.000434669491369277,0.000221105598029681,
,,,0.19033333226,-0.000484920739836525,0.000221105598029681,
,,,0.190999998925,-0.000484920739836525,0.000221105598029681,
,,,0.19166666559,-0.000484920739836525,0.000221105598029681,
,,,0.192333332255,-0.000434669491369277,0.000221105598029681,
,,,0.19299999892,-0.000484920739836525,0.000221105598029681,
,,,0.193666665585,-0.000484920739836525,0.000221105598029681,
,,,0.19433333225,-0.000484920739836525,0.000221105598029681,
,,,0.194999998915,-0.000434669491369277,0,
,,,0.19566666558,-0.000484920739836525,0,
,,,0.196333332245,-0.000484920739836525,0,
,,,0.19699999891,-0.000484920739836525,0,
,,,0.197666665575,-0.000484920739836525,0,
,,,0.19833333224,-0.000535171988303773,0,
,,,0.198999998905,-0.000484920739836525,0,
,,,0.19966666557,-0.000484920739836525,0,
,,,0.200333332235,-0.000484920739836525,0,
,,,0.2009999989,-0.000434669491369277,-0.000221105598029681,
,,,0.201666665565,-0.000484920739836525,0,
,,,0.20233333223,-0.000484920739836525,-0.000221105598029681,
,,,0.202999998895,-0.000484920739836525,-0.000221105598029681,
,,,0.20366666556,-0.000484920739836525,-0.000221105598029681,
,,,0.204333332225,-0.000484920739836525,-0.000221105598029681,
,,,0.20499999889,-0.000484920739836525,-0.000442211196059361,
,,,0.205666665555,-0.000535171988303773,-0.000221105598029681,
,,,0.20633333222,-0.000484920739836525,-0.000442211196059361,
,,,0.206999998885,-0.000484920739836525,-0.000442211196059361,
,,,0.20766666555,-0.000535171988303773,-0.000663316794089042,
,,,0.208333332215,-0.000484920739836525,-0.000663316794089042,
,,,0.20899999888,-0.000535171988303773,-0.000663316794089042,
,,,0.209666665545,-0.000484920739836525,-0.000663316794089042,
,,,0.21033333221,-0.000535171988303773,-0.000884422392118722,
,,,0.210999998875,-0.000484920739836525,-0.000884422392118722,
,,,0.21166666554,-0.000535171988303773,-0.000884422392118722,
,,,0.212333332205,-0.000535171988303773,-0.0011055279901484,
,,,0.21299999887,-0.000484920739836525,-0.0011055279901484,
,,,0.213666665535,-0.000484920739836525,-0.00132663358817808,
,,,0.2143333322,-0.000434669491369277,-0.00154773918620776,
,,,0.214999998865,-0.000484920739836525,-0.00154773918620776,
,,,0.21566666553,-0.000484920739836525,-0.00176884478423744,
,,,0.216333332195,-0.000484920739836525,-0.00176884478423744,
,,,0.21699999886,-0.000484920739836525,-0.00198995038226713,
,,,0.217666665525,-0.000484920739836525,-0.00221105598029681,
,,,0.21833333219,-0.000434669491369277,-0.00243216157832649,
,,,0.218999998855,-0.000484920739836525,-0.00265326717635617,
,,,0.21966666552,-0.000434669491369277,-0.00287437277438585,
,,,0.220333332185,-0.000434669491369277,-0.00331658397044521,
,,,0.22099999885,-0.000484920739836525,-0.00353768956847489,
,,,0.221666665515,-0.000484920739836525,-0.00397990076453425,
,,,0.22233333218,-0.000484920739836525,-0.00420100636256393,
,,,0.222999998845,-0.000434669491369277,-0.00464321755862329,
,,,0.22366666551,-0.000484920739836525,-0.00530653435271233,
,,,0.224333332175,-0.000434669491369277,-0.00574874554877169,
,,,0.22499999884,-0.000434669491369277,-0.00663316794089042,
,,,0.225666665505,-0.000434669491369277,-0.00729648473497946,
,,,0.22633333217,-0.000434669491369277,-0.00818090712709818,
,,,0.226999998835,-0.000434669491369277,-0.0090653295192169,
,,,0.2276666655,-0.000434669491369277,-0.0101708575093653,
,,,0.228333332165,-0.000434669491369277,-0.0117185966955731,
,,,0.22899999883,-0.000434669491369277,-0.0132663358817808,
,,,0.229666665495,-0.000434669491369277,-0.0150351806660183,
,,,0.23033333216,-0.000434669491369277,-0.0170251310482854,
,,,0.230999998825,-0.000484920739836525,-0.0194572926266119,
,,,0.23166666549,-0.000434669491369277,-0.0221105598029681,
,,,0.232333332155,-0.000484920739836525,-0.0252060381753836,
,,,0.23299999882,-0.000484920739836525,-0.0289648333418882,
,,,0.233666665485,-0.000484920739836525,-0.0336080509005114,
,,,0.23433333215,-0.000484920739836525,-0.0386934796551941,
,,,0.234999998815,-0.000535171988303773,-0.0451055419980548,
,,,0.23566666548,-0.000484920739836525,-0.0524020267330343,
,,,0.236333332145,-0.000484920739836525,-0.0608040394581622,
,,,0.23699999881,-0.000484920739836525,-0.0714171081635868,
,,,0.237666665475,-0.000484920739836525,-0.0837990216532489,
,,,0.23833333214,-0.000484920739836525,-0.0990553079172969,
,,,0.238999998805,-0.000434669491369277,-0.116743755759671,
,,,0.23966666547,-0.000434669491369277,-0.137969893170521,
,,,0.240333332135,-0.000484920739836525,-0.162954825747875,
,,,0.2409999988,-0.000484920739836525,-0.191035236697644,
,,,0.241666665465,-0.000484920739836525,-0.222874442813918,
,,,0.24233333213,-0.000484920739836525,-0.256924704910489,
,,,0.242999998795,-0.000484920739836525,-0.288763911026763,
,,,0.24366666546,-0.000484920739836525,-0.313969949202146,
,,,0.244333332125,-0.000484920739836525,-0.326130757093779,
,,,0.24499999879,-0.000434669491369277,-0.31817095556471,
,,,0.245666665455,-0.000484920739836525,-0.288985016624792,
,,,0.24633333212,-0.000484920739836525,-0.240783996254322,
,,,0.246999998785,-0.000484920739836525,-0.178432217609952,
,,,0.24766666545,-0.000484920739836525,-0.107678426240454,
,,,0.248333332115,-0.000484920739836525,-0.0327236285083927,
,,,0.24899999878,-0.000484920739836525,0.0431155916157877,
,,,0.249666665445,-0.000484920739836525,0.118954811739968,
,,,0.25033333211,-0.000434669491369277,0.191256342295674,
,,,0.250999998775,-0.000484920739836525,0.254492543332162,
,,,0.25166666544,-0.000484920739836525,0.301809141310514,
,,,0.252333332105,-0.000434669491369277,0.328120707476046,
,,,0.25299999877,-0.000434669491369277,0.331879502642551,
,,,0.253666665435,-0.000484920739836525,0.317507638770621,
,,,0.2543333321,-0.000484920739836525,0.290532755811,
,,,0.254999998765,-0.000535171988303773,0.256924704910489,
,,,0.25566666543,-0.000535171988303773,0.222211126019829,
,,,0.256333332095,-0.000484920739836525,0.189487497511436,
,,,0.25699999876,-0.000434669491369277,0.160522664169548,
,,,0.257666665425,-0.000484920739836525,0.135537731592194,
,,,0.25833333209,-0.000535171988303773,0.114311594181345,
,,,0.258999998755,-0.000484920739836525,0.096180935142911,
,,,0.25966666542,-0.000535171988303773,0.0813668600749224,
,,,0.260333332085,-0.000535171988303773,0.06920605218329,
,,,0.26099999875,-0.000484920739836525,0.058814089075895,
,,,0.261666665415,-0.000484920739836525,0.0504120763507672,
,,,0.26233333208,-0.000484920739836525,0.0433366972138174,
,,,0.262999998745,-0.000484920739836525,0.0371457404689863,
,,,0.26366666541,-0.000535171988303773,0.0320603117143037,
,,,0.264333332075,-0.000484920739836525,0.0278593053517397,
,,,0.26499999874,-0.000484920739836525,0.0241005101852352,
,,,0.265666665405,-0.000535171988303773,0.0210050318128197,
,,,0.26633333207,-0.000535171988303773,0.0183517646364635,
,,,0.266999998735,-0.000535171988303773,0.0161407086561667,
,,,0.2676666654,-0.000535171988303773,0.0143718638719292,
,,,0.268333332065,-0.000484920739836525,0.0126030190876918,
,,,0.26899999873,-0.000535171988303773,0.011055279901484,
,,,0.269666665395,-0.000535171988303773,0.00994975191133562,
,,,0.27033333206,-0.000484920739836525,0.00884422392118722,
,,,0.270999998725,-0.000535171988303773,0.0079598015290685,
,,,0.27166666539,-0.000484920739836525,0.00707537913694978,
,,,0.272333332055,-0.000535171988303773,0.00619095674483106,
,,,0.27299999872,-0.000535171988303773,0.00574874554877169,
,,,0.273666665385,-0.000535171988303773,0.00508542875468265,
,,,0.27433333205,-0.000484920739836525,0.00486432315665297,
,,,0.274999998715,-0.000535171988303773,0.00442211196059361,
,,,0.27566666538,-0.000484920739836525,0.00397990076453425,
,,,0.276333332045,-0.000535171988303773,0.00375879516650457,
,,,0.27699999871,-0.000484920739836525,0.00331658397044521,
,,,0.277666665375,-0.000484920739836525,0.00331658397044521,
,,,0.27833333204,-0.000484920739836525,0.00287437277438585,
,,,0.278999998705,-0.000484920739836525,0.00265326717635617,
,,,0.27966666537,-0.000484920739836525,0.00265326717635617,
,,,0.280333332035,-0.000484920739836525,0.00243216157832649,
,,,0.2809999987,-0.000535171988303773,0.00221105598029681,
,,,0.281666665365,-0.000484920739836525,0.00221105598029681,
,,,0.28233333203,-0.000484920739836525,0.00198995038226713,
,,,0.282999998695,-0.000484920739836525,0.00176884478423744,
,,,0.28366666536,-0.000484920739836525,0.00176884478423744,
,,,0.284333332025,-0.000535171988303773,0.00176884478423744,
,,,0.28499999869,-0.000535171988303773,0.00154773918620776,
,,,0.285666665355,-0.000535171988303773,0.00154773918620776,
,,,0.28633333202,-0.000535171988303773,0.00154773918620776,
,,,0.286999998685,-0.000484920739836525,0.00132663358817808,
,,,0.28766666535,-0.000484920739836525,0.00132663358817808,
,,,0.288333332015,-0.000484920739836525,0.00132663358817808,
,,,0.28899999868,-0.000484920739836525,0.00132663358817808,
,,,0.289666665345,-0.000484920739836525,0.00132663358817808,
,,,0.29033333201,-0.000484920739836525,0.0011055279901484,
,,,0.290999998675,-0.000484920739836525,0.0011055279901484,
,,,0.29166666534,-0.000484920739836525,0.0011055279901484,
,,,0.292333332005,-0.000484920739836525,0.0011055279901484,
,,,0.29299999867,-0.000535171988303773,0.000884422392118722,
,,,0.293666665335,-0.000585423236771021,0.000884422392118722,
,,,0.294333332,-0.000484920739836525,0.000884422392118722,
,,,0.294999998665,-0.000535171988303773,0.000884422392118722,
,,,0.29566666533,-0.000484920739836525,0.000884422392118722,
,,,0.296333331995,-0.000484920739836525,0.000884422392118722,
,,,0.29699999866,-0.000484920739836525,0.000884422392118722,
,,,0.297666665325,-0.000484920739836525,0.000884422392118722,
,,,0.29833333199,-0.000484920739836525,0.000884422392118722,
,,,0.298999998655,-0.000484920739836525,0.000663316794089042,
,,,0.29966666532,-0.000484920739836525,0.000663316794089042,
,,,0.300333331985,-0.000484920739836525,0.000663316794089042,
,,,0.30099999865,-0.000535171988303773,0.000663316794089042,
,,,0.301666665315,-0.000535171988303773,0.000663316794089042,
,,,0.30233333198,-0.000535171988303773,0.000663316794089042,
,,,0.302999998645,-0.000484920739836525,0.000663316794089042,
,,,0.30366666531,-0.000535171988303773,0.000663316794089042,
,,,0.304333331975,-0.000535171988303773,0.000663316794089042,
,,,0.30499999864,-0.000535171988303773,0.000663316794089042,
,,,0.305666665305,-0.000535171988303773,0.000663316794089042,
,,,0.30633333197,-0.000535171988303773,0.000663316794089042,
,,,0.306999998635,-0.000484920739836525,0.000663316794089042,
,,,0.3076666653,-0.000484920739836525,0.000663316794089042,
,,,0.308333331965,-0.000535171988303773,0.000663316794089042,
,,,0.30899999863,-0.000484920739836525,0.000663316794089042,
,,,0.309666665295,-0.000535171988303773,0.000663316794089042,
,,,0.31033333196,-0.000484920739836525,0.000663316794089042,
,,,0.310999998625,-0.000484920739836525,0.000663316794089042,
,,,0.31166666529,-0.000535171988303773,0.000663316794089042,
,,,0.312333331955,-0.000535171988303773,0.000663316794089042,
,,,0.31299999862,-0.000535171988303773,0.000663316794089042,
,,,0.313666665285,-0.000535171988303773,0.000663316794089042,
,,,0.31433333195,-0.000535171988303773,0.000663316794089042,
,,,0.314999998615,-0.000535171988303773,0.000442211196059361,
,,,0.31566666528,-0.000535171988303773,0.000442211196059361,
,,,0.316333331945,-0.000535171988303773,0.000663316794089042,
,,,0.31699999861,-0.000535171988303773,0.000442211196059361,
,,,0.317666665275,-0.000535171988303773,0.000663316794089042,
,,,0.31833333194,-0.000535171988303773,0.000442211196059361,
,,,0.318999998605,-0.000535171988303773,0.000663316794089042,
,,,0.31966666527,-0.000535171988303773,0.000442211196059361,
,,,0.320333331935,-0.000535171988303773,0.000663316794089042,
,,,0.3209999986,-0.000535171988303773,0.000663316794089042,
,,,0.321666665265,-0.000535171988303773,0.000663316794089042,
,,,0.32233333193,-0.000535171988303773,0.000442211196059361,
,,,0.322999998595,-0.000535171988303773,0.000442211196059361,
,,,0.32366666526,-0.000535171988303773,0.000442211196059361,
,,,0.324333331925,-0.000535171988303773,0.000442211196059361,
,,,0.32499999859,-0.000535171988303773,0.000442211196059361,
,,,0.325666665255,-0.000535171988303773,0.000442211196059361,
,,,0.32633333192,-0.000484920739836525,0.000442211196059361,
,,,0.326999998585,-0.000535171988303773,0.000442211196059361,
,,,0.32766666525,-0.000535171988303773,0.000663316794089042,
,,,0.328333331915,-0.000535171988303773,0.000442211196059361,
,,,0.32899999858,-0.000535171988303773,0.000442211196059361,
,,,0.329666665245,-0.000535171988303773,0.000663316794089042,
,,,0.33033333191,-0.000535171988303773,0.000442211196059361,
,,,0.330999998575,-0.000535171988303773,0.000442211196059361,
,,,0.33166666524,-0.000535171988303773,0.000442211196059361,
,,,0.332333331905,-0.000535171988303773,0.000442211196059361,
,,,0.33299999857,-0.000484920739836525,0.000663316794089042,
,,,0.333666665235,-0.000535171988303773,0.000442211196059361,
,,,0.3343333319,-0.000535171988303773,0.000442211196059361,
,,,0.334999998565,-0.000484920739836525,0.000442211196059361,
,,,0.33566666523,-0.000535171988303773,0.000442211196059361,
,,,0.336333331895,-0.000535171988303773,0.000442211196059361,
,,,0.33699999856,-0.000535171988303773,0.000442211196059361,
,,,0.337666665225,-0.000535171988303773,0.000442211196059361,
,,,0.33833333189,-0.000535171988303773,0.000442211196059361,
,,,0.338999998555,-0.000535171988303773,0.000442211196059361,
,,,0.33966666522,-0.000535171988303773,0.000442211196059361,
,,,0.340333331885,-0.000535171988303773,0.000442211196059361,
,,,0.34099999855,-0.000535171988303773,0.000442211196059361,
,,,0.341666665215,-0.000535171988303773,0.000442211196059361,
,,,0.34233333188,-0.000535171988303773,0.000442211196059361,
,,,0.342999998545,-0.000535171988303773,0.000442211196059361,
,,,0.34366666521,-0.000535171988303773,0.000442211196059361,
,,,0.344333331875,-0.000535171988303773,0.000663316794089042,
,,,0.34499999854,-0.000535171988303773,0.000442211196059361,
,,,0.345666665205,-0.000535171988303773,0.000442211196059361,
,,,0.34633333187,-0.000484920739836525,0.000663316794089042,
,,,0.346999998535,-0.000484920739836525,0.000663316794089042,
,,,0.3476666652,-0.000535171988303773,0.000442211196059361,
,,,0.348333331865,-0.000535171988303773,0.000442211196059361,
,,,0.34899999853,-0.000535171988303773,0.000442211196059361,
,,,0.349666665195,-0.000484920739836525,0.000663316794089042,
,,,0.35033333186,-0.000484920739836525,0.000442211196059361,
,,,0.350999998525,-0.000484920739836525,0.000663316794089042,
,,,0.35166666519,-0.000484920739836525,0.000442211196059361,
,,,0.352333331855,-0.000484920739836525,0.000442211196059361,
,,,0.35299999852,-0.000484920739836525,0.000442211196059361,
,,,0.353666665185,-0.000484920739836525,0.000442211196059361,
,,,0.35433333185,-0.000484920739836525,0.000442211196059361,
,,,0.354999998515,-0.000484920739836525,0.000442211196059361,
,,,0.35566666518,-0.000484920739836525,0.000442211196059361,
,,,0.356333331845,-0.000535171988303773,0.000442211196059361,
,,,0.35699999851,-0.000535171988303773,0.000442211196059361,
,,,0.357666665175,-0.000535171988303773,0.000442211196059361,
,,,0.35833333184,-0.000484920739836525,0.000442211196059361,
,,,0.358999998505,-0.000484920739836525,0.000442211196059361,
,,,0.35966666517,-0.000484920739836525,0.000442211196059361,
,,,0.360333331835,-0.000535171988303773,0.000442211196059361,
,,,0.3609999985,-0.000484920739836525,0.000442211196059361,
,,,0.361666665165,-0.000484920739836525,0.000442211196059361,
,,,0.36233333183,-0.000484920739836525,0.000442211196059361,
,,,0.362999998495,-0.000484920739836525,0.000442211196059361,
,,,0.36366666516,-0.000535171988303773,0.000442211196059361,
,,,0.364333331825,-0.000484920739836525,0.000442211196059361,
,,,0.36499999849,-0.000484920739836525,0.000442211196059361,
,,,0.365666665155,-0.000535171988303773,0.000663316794089042,
,,,0.36633333182,-0.000535171988303773,0.000663316794089042,
,,,0.366999998485,-0.000535171988303773,0.000442211196059361,
,,,0.36766666515,-0.000535171988303773,0.000663316794089042,
,,,0.368333331815,-0.000535171988303773,0.000663316794089042,
,,,0.36899999848,-0.000484920739836525,0.000663316794089042,
,,,0.369666665145,-0.000535171988303773,0.000663316794089042,
,,,0.37033333181,-0.000535171988303773,0.000663316794089042,
,,,0.370999998475,-0.000535171988303773,0.000663316794089042,
,,,0.37166666514,-0.000585423236771021,0.000663316794089042,
,,,0.372333331805,-0.000535171988303773,0.000663316794089042,
,,,0.37299999847,-0.000484920739836525,0.000663316794089042,
,,,0.373666665135,-0.000535171988303773,0.000663316794089042,
,,,0.3743333318,-0.000535171988303773,0.000663316794089042,
